,cluster_id_pair1,Name_pair1,City_pair1,Zip_pair1,Address_pair1,gender_field_pair1,source_pair1,age_pair1,cluster_id_pair2,Name_pair2,City_pair2,Zip_pair2,Address_pair2,gender_field_pair2,source_pair2,age_pair2
2114,12,walmart sc 4409,rockmart,301532019,1801nathandeanbyp,gender_field,flna,,12,walmart sc imp 4409,rockmart,301532019,1801nathandeanbyp,gender_field,flna,
2115,13,walmart sc 727,cedartown,301254715,109davisrd,gender_field,flna,,13,walmart sc imp 727,cedartown,301254715,109davisrd,gender_field,flna,
2116,14,walmart sc 756,trion,307531549,13427highway27,gender_field,flna,,14,walmart sc imp 756,trion,307531549,13427highway27,gender_field,flna,
2117,15,walmart sc 1070,ellijay,305406052,88highlandxing,gender_field,flna,,15,walmart sc imp 1070,ellijay,305406052,88highlandxing,gender_field,flna,
2118,16,walmart sc 3485,blairsville,305128200,2257highway515,gender_field,flna,,16,walmart sc imp 3485,blairsville,305128200,2257highway515,gender_field,flna,
2119,17,walmart sc 5812,blueridge,305133677,97commercedr,gender_field,flna,,17,walmart sc imp 5812,blueridge,305133677,97commercedr,gender_field,flna,
2120,18,walmart sc 515,murphy,28906,510andrewsrd,gender_field,flna,,18,walmart sc imp 515,murphy,28906,510andrewsrd,gender_field,flna,
2121,20,shell food,bethlehem,30620,925hwy81,gender_field,flna,,20,shell food mart,bethlehem,30620,830hwy81,gender_field,flna,
2122,21,walmart sc 5390,marietta,300606509,210cobbpkwys,gender_field,flna,,21,walmart sc imp 5390,marietta,300606509,210cobbpkwys,gender_field,flna,
2123,22,walmart sc 1181,marietta,300609288,1785cobbpkwys,gender_field,flna,,22,walmart sc imp 1181,marietta,300609288,1785cobbpkwys,gender_field,flna,
2124,23,walmart sc 0003,commerce,30529,30983athenshwy,gender_field,flna,,23,walmart sc imp 3,commerce,30529,30983athenshwy,gender_field,flna,
2125,24,walmart nm 5267,athens,306066977,3130atlantahwy,gender_field,flna,,24,walmart nm imp 5267,athens,306066977,3130atlantahwy,gender_field,flna,
2126,29,walmart sc 1400,athens,306066130,1911eppsbridgepkwy,gender_field,flna,,29,walmart sc imp 1400,athens,306066130,1911eppsbridgepkwy,gender_field,flna,
2127,30,walmart sc 0518,canton,301142918,1550riverstonepkwy,gender_field,flna,,30,walmart sc imp 518,canton,301142918,1550riverstonepkwy,gender_field,flna,
2128,31,walmart sc 5786,jasper,301434045,1100oldphiladelphiard,gender_field,flna,,31,walmart sc imp 5786,jasper,301434045,1100oldphiladelphiard,gender_field,flna,
2129,32,walmart sc 1766,marietta,300625657,3100johnsonferryrd,gender_field,flna,,32,walmart sc imp 1766,marietta,300625657,3100johnsonferryrd,gender_field,flna,
2130,33,walmart sc 1578,roswell,300761506,970mansellrd,gender_field,flna,,33,walmart sc imp 1578,roswell,300761506,970mansellrd,gender_field,flna,
2131,34,walmart sc 4436,alpharetta,300042928,5455atlantahwy,gender_field,flna,,34,walmart sc imp 4436,alpharetta,300042928,5455atlantahwy,gender_field,flna,
2132,35,walmart sc 548,lawrenceville,300464453,630collinshillrd,gender_field,flna,,35,walmart sc imp 548,lawrenceville,300464453,630collinshillrd,gender_field,flna,
2133,36,walmart sc 3388,lawrenceville,300442029,1400lawrencevillehwy,gender_field,flna,,36,walmart sc imp 3388,lawrenceville,300442029,1400lawrencevillehwy,gender_field,flna,
2134,37,walmart sc 3389,snellville,300396117,3435centervillehwy,gender_field,flna,,37,walmart sc imp 3389,snellville,300396117,3435centervillehwy,gender_field,flna,
2135,39,walmart sc 780,monroe,306553164,2050wspringst,gender_field,flna,,39,walmart sc imp 780,monroe,306553164,2050wspringst,gender_field,flna,
2136,40,walmart sc 5252,loganville,300527316,4221atlantahwy,gender_field,flna,,40,walmart sc imp 5252,loganville,300527316,4221atlantahwy,gender_field,flna,
2137,41,walmart sc 3786,buford,305196019,3250sardischurchrd,gender_field,flna,,41,walmart sc imp 3786,buford,305196019,3250sardischurchrd,gender_field,flna,
2138,42,walmart sc 878,cumming,300416060,1500marketplaceblvd,gender_field,flna,,42,walmart sc imp 878,cumming,300416060,1500marketplaceblvd,gender_field,flna,
2139,43,walmart sc 7185,cumming,300284134,3655brownsbridgerd,gender_field,flna,,43,walmart sc imp 7185,cumming,300284134,3655brownsbridgerd,gender_field,flna,
2140,43,walmart sc 7185,cumming,300284134,3655brownsbridgerd,gender_field,flna,,43,walmart fuel ctr 71,cumming,300284134,3655brownsbridgerd,gender_field,flna,
2141,43,walmart sc imp 7185,cumming,300284134,3655brownsbridgerd,gender_field,flna,,43,walmart fuel ctr 71,cumming,300284134,3655brownsbridgerd,gender_field,flna,
2142,44,walmart sc 2154,duluth,300961471,2635pleasanthillrd,gender_field,flna,,44,walmart sc imp 2154,duluth,300961471,2635pleasanthillrd,gender_field,flna,
2143,45,walmart nm 3074,lawrenceville,300446426,3059lawrencevillehwy,gender_field,flna,,45,walmart nm imp 3074,lawrenceville,300446426,3059lawrencevillehwy,gender_field,flna,
2144,46,walmart sc 3462,suwanee,300246541,3245lawrencevillesuwaneerd,gender_field,flna,,46,walmart sc imp 3462,suwanee,300246541,3245lawrencevillesuwaneerd,gender_field,flna,
2145,47,walmart sc 1184,stonemountain,300873335,1825rockbridgerd,gender_field,flna,,47,walmart sc imp 1184,stonemountain,300873335,1825rockbridgerd,gender_field,flna,
2146,48,walmart sc 3067,norcross,300933520,4975jimmycarterblvd,gender_field,flna,,48,walmart sc imp 3067,norcross,300933520,4975jimmycarterblvd,gender_field,flna,
2147,49,walmart sc 3627,oakwood,305663415,3875mundymillrd,gender_field,flna,,49,walmart sc imp 3627,oakwood,305663415,3875mundymillrd,gender_field,flna,
2148,50,walmart sc 4185,cumming,300417227,2395peachtreepkwy,gender_field,flna,,50,walmart sc imp 4185,cumming,300417227,2395peachtreepkwy,gender_field,flna,
2149,54,walmart nm 3069,marietta,300627621,3101roswellrd,gender_field,flna,,54,walmart nm imp 3069,marietta,300627621,3101roswellrd,gender_field,flna,
2150,55,walmart nm 3070,dunwoody,303601700,5025winterschapelrd,gender_field,flna,,55,walmart nm imp 3070,dunwoody,303601700,5025winterschapelrd,gender_field,flna,
2151,58,walmart sc 5275,woodstock,301892317,6435bellsferryrd,gender_field,flna,,58,walmart sc imp 5275,woodstock,301892317,6435bellsferryrd,gender_field,flna,
2152,59,walmart sc 5814,hollysprings,301159079,2200hollyspringspkwy,gender_field,flna,,59,walmart sc imp 5814,hollysprings,301159079,2200hollyspringspkwy,gender_field,flna,
2153,60,walmart sc 3471,kennesaw,301521013,3105cobbpkwynw,gender_field,flna,,60,walmart sc imp 3471,kennesaw,301521013,3105cobbpkwynw,gender_field,flna,
2154,61,walmart sc 3748,acworth,301014022,3826cobbpkwynw,gender_field,flna,,61,walmart sc imp 3748,acworth,301014022,3826cobbpkwynw,gender_field,flna,
2155,62,walmart sc 0937,marietta,300663361,2795chastainmeadowspkwy,gender_field,flna,,62,walmart sc imp 937,marietta,300663361,2795chastainmeadowspkwy,gender_field,flna,
2156,63,walmart sc 0615,cartersville,30121,5428highway20se,gender_field,flna,,63,walmart sc imp 615,cartersville,30121,5428highway20se,gender_field,flna,
2157,64,walmart sc 1215,calhoun,307013016,450wbelmontdr,gender_field,flna,,64,walmart sc imp 1215,calhoun,307013016,450wbelmontdr,gender_field,flna,
2158,65,travelcenters of ame,carnesville,305212962,10200oldfederalrd,gender_field,flna,,65,travelcenters of ame,carnesville,305212962,10200oldfederalrd,gender_field,flna,
2159,65,travelcenters of ame,carnesville,305212962,10200oldfederalrd,gender_field,flna,,65,travelcenters of ame,carnesville,305212962,10200oldfederalrd,gender_field,flna,
2160,65,travelcenters of ame,carnesville,305212962,10200oldfederalrd,gender_field,flna,,65,travelcenters of ame,carnesville,305212962,10200oldfederalrd,gender_field,flna,
2161,66,walmart sc 2753,clayton,305257607,1455highway441s,gender_field,flna,,66,walmart sc imp 2753,clayton,305257607,1455highway441s,gender_field,flna,
2162,67,walmart sc 1122,toccoa,30538,3886highway17s,gender_field,flna,,67,walmart sc imp 1122,toccoa,30538,3886highway17s,gender_field,flna,
2163,68,walmart sc 1403,cornelia,30531,250furnituredrive,gender_field,flna,,68,walmart sc imp 1403,cornelia,30531,250furnituredrive,gender_field,flna,
2164,69,walmart sc 4616,cleveland,305287183,662highway75s,gender_field,flna,,69,walmart sc imp 4616,cleveland,305287183,662highway75s,gender_field,flna,
2165,72,costal food mart,rome,301616077,1701turnermccallblvdse,gender_field,flna,,72,sonoco food mart,rome,301616078,1714turnermccallblvdsw,gender_field,flna,
2166,76,marathon,atlanta,303114005,1469campbelltonrdsw,gender_field,flna,,76,marathon,atlanta,303114005,1469campbelltonrdsw,gender_field,flna,
2167,77,walmart sc 5363,lovejoy,30250,11449tarablvd,gender_field,flna,,77,walmart sc imp 5363,lovejoy,30250,11449tarablvd,gender_field,flna,
2168,78,walmart sc 5709,locustgrove,302482910,4949billgardnerpkwy,gender_field,flna,,78,walmart sc imp 5709,locustgrove,302482910,4949billgardnerpkwy,gender_field,flna,
2169,79,walmart sc 3201,mcdonough,302536574,101willowln,gender_field,flna,,79,walmart sc imp 3201,mcdonough,302536574,101willowln,gender_field,flna,
2170,80,ingles i-mart,douglasville,301344865,1817dallasnebord,gender_field,flna,,80,ingles 414,douglasville,301344865,1817dallasnebord,gender_field,flna,
2171,82,petro travel store,atlanta,303189002,3181donaldleehollowellpkwynw,gender_field,flna,,82,petro fuel line,atlanta,303189002,3181donaldleehollowellpkwynw,gender_field,flna,
2172,89,walmart sc 6998,eastpoint,303442900,844clevelandave,gender_field,flna,,89,walmart sc imp 6998,eastpoint,303442900,844clevelandave,gender_field,flna,
2173,91,walmart sc 3741,atlanta,303318592,1105researchcenteratlantadrsw,gender_field,flna,,91,walmart sc imp 3741,atlanta,303318592,1105researchcenteratlantadrsw,gender_field,flna,
2174,92,walmart sc 3775,atlanta,303180911,1801howellmillrdnw,gender_field,flna,,92,walmart sc imp 3775,atlanta,303180911,1801howellmillrdnw,gender_field,flna,
2175,93,walmart sc 1488,douglasville,301344549,7001concoursepkwy,gender_field,flna,,93,walmart sc imp 1488,douglasville,301344549,7001concoursepkwy,gender_field,flna,
2176,94,walmart sc 3403,dallas,301579472,3615charleshardypkwy,gender_field,flna,,94,walmart sc imp 3403,dallas,301579472,3615charleshardypkwy,gender_field,flna,
2177,95,walmart sc 618,hiram,301412647,4166jimmyleesmithpkwy,gender_field,flna,,95,walmart sc imp 0618,hiram,301412647,4166jimmyleesmithpkwy,gender_field,flna,
2178,96,walmart sc 1586,austell,301061351,1355ewestconnector,gender_field,flna,,96,walmart sc imp 1586,austell,301061351,1355ewestconnector,gender_field,flna,
2179,97,walmart sc 3205,lithiasprings,301222616,1100thorntonrd,gender_field,flna,,97,walmart sc imp 3205,lithiasprings,301222616,1100thorntonrd,gender_field,flna,
2180,98,walmart sc 3611,marietta,300644571,6520ernestwbarrettpkwysw,gender_field,flna,,98,walmart sc imp 3611,marietta,300644571,6520ernestwbarrettpkwysw,gender_field,flna,
2181,0,chevron,duluth,300964632,2220pleasanthillrd,gender_field,flna,,0,chevron food mart,duluth,300964623,1843pleasanthillrd,gender_field,flna,
2182,2,shell food mart,cartersville,301214721,874cassvillewhiterdnw,gender_field,flna,,2,chevron food mart 7,cartersville,301214723,873cassvillewhiterdnw,gender_field,flna,
2183,3,holcomb bridge 01788,roswell,300762110,1468holcombbridgerd,gender_field,flna,,3,holcomb bridge rd ll,roswell,300762109,1465holcombbridgerd,gender_field,flna,
2184,3,holcomb bridge 01788,roswell,300762110,1468holcombbridgerd,gender_field,flna,,3,holcomb bridge chevr,roswell,300762125,1360holcombbridgerd,gender_field,flna,
2185,3,holcomb bridge rd ll,roswell,300762109,1465holcombbridgerd,gender_field,flna,,3,holcomb bridge chevr,roswell,300762125,1360holcombbridgerd,gender_field,flna,
2186,5,walmart nm 2699,gainesville,305011711,1435thompsonbridgerd,gender_field,flna,,5,walmart nm imp 2699,gainesville,305011711,1435thompsonbridgerd,gender_field,flna,
2187,6,walmart sc 0510,gainesville,305044152,400shallowfordrdnw,gender_field,flna,,6,walmart sc imp 510,gainesville,305044152,400shallowfordrdnw,gender_field,flna,
2188,7,walmart sc 2513,dahlonega,305330824,270walmartway,gender_field,flna,,7,walmart sc imp 2513,dahlonega,305330824,270walmartway,gender_field,flna,
2189,8,walmart sc 3874,dawsonville,305349431,98powercenterdr,gender_field,flna,,8,walmart sc imp 3874,dawsonville,305349431,98powercenterdr,gender_field,flna,
2190,9,walmart nm 2731,gainesville,305045657,2888brownsbridgerd,gender_field,flna,,9,walmart nm imp 2731,gainesville,305045657,2888brownsbridgerd,gender_field,flna,
2191,10,walmart sc 5151,rome,301618449,825cartersvillehwyse,gender_field,flna,,10,walmart sc imp 5151,rome,301618449,825cartersvillehwyse,gender_field,flna,
2192,11,walmart sc 0658,rome,301654288,210shorteravenw,gender_field,flna,,11,walmart sc imp 0658,rome,301654288,210shorteravenw,gender_field,flna,
2193,12,walmart sc 4409,rockmart,301532019,1801nathandeanbyp,gender_field,flna,,12,walmart sc imp 4409,rockmart,301532019,1801nathandeanbyp,gender_field,flna,
2194,13,walmart sc 727,cedartown,301254715,109davisrd,gender_field,flna,,13,walmart sc imp 727,cedartown,301254715,109davisrd,gender_field,flna,
2195,14,walmart sc 756,trion,307531549,13427highway27,gender_field,flna,,14,walmart sc imp 756,trion,307531549,13427highway27,gender_field,flna,
2196,15,walmart sc 1070,ellijay,305406052,88highlandxing,gender_field,flna,,15,walmart sc imp 1070,ellijay,305406052,88highlandxing,gender_field,flna,
2197,16,walmart sc 3485,blairsville,305128200,2257highway515,gender_field,flna,,16,walmart sc imp 3485,blairsville,305128200,2257highway515,gender_field,flna,
2198,17,walmart sc 5812,blueridge,305133677,97commercedr,gender_field,flna,,17,walmart sc imp 5812,blueridge,305133677,97commercedr,gender_field,flna,
2199,18,walmart sc 515,murphy,28906,510andrewsrd,gender_field,flna,,18,walmart sc imp 515,murphy,28906,510andrewsrd,gender_field,flna,
2200,19,dollar general 11191,youngharris,30582,1374ushwy76,gender_field,flna,,19,dollar general 16923,youngharris,30582,3800ushwy76w,gender_field,flna,
2201,20,shell food,bethlehem,30620,925hwy81,gender_field,flna,,20,shell food mart,bethlehem,30620,830hwy81,gender_field,flna,
2202,21,walmart sc 5390,marietta,300606509,210cobbpkwys,gender_field,flna,,21,walmart sc imp 5390,marietta,300606509,210cobbpkwys,gender_field,flna,
2203,22,walmart sc 1181,marietta,300609288,1785cobbpkwys,gender_field,flna,,22,walmart sc imp 1181,marietta,300609288,1785cobbpkwys,gender_field,flna,
2204,23,walmart sc 0003,commerce,30529,30983athenshwy,gender_field,flna,,23,walmart sc imp 3,commerce,30529,30983athenshwy,gender_field,flna,
2205,24,walmart nm 5267,athens,306066977,3130atlantahwy,gender_field,flna,,24,walmart nm imp 5267,athens,306066977,3130atlantahwy,gender_field,flna,
2206,27,walmart sc 2811,athens,306052525,4375lexingtonrd,gender_field,flna,,27,walmart sc imp 2811,athens,306052525,4375lexingtonrd,gender_field,flna,
2207,28,kroger 428,athens,306064093,191alpsrd,gender_field,flna,,28,kroger 428 fuel cent,athens,306064093,191alpsrd,gender_field,flna,
2208,29,walmart sc 1400,athens,306066130,1911eppsbridgepkwy,gender_field,flna,,29,walmart sc imp 1400,athens,306066130,1911eppsbridgepkwy,gender_field,flna,
2209,30,walmart sc 0518,canton,301142918,1550riverstonepkwy,gender_field,flna,,30,walmart sc imp 518,canton,301142918,1550riverstonepkwy,gender_field,flna,
2210,31,walmart sc 5786,jasper,301434045,1100oldphiladelphiard,gender_field,flna,,31,walmart sc imp 5786,jasper,301434045,1100oldphiladelphiard,gender_field,flna,
2211,32,walmart sc 1766,marietta,300625657,3100johnsonferryrd,gender_field,flna,,32,walmart sc imp 1766,marietta,300625657,3100johnsonferryrd,gender_field,flna,
2212,33,walmart sc 1578,roswell,300761506,970mansellrd,gender_field,flna,,33,walmart sc imp 1578,roswell,300761506,970mansellrd,gender_field,flna,
2213,34,walmart sc 4436,alpharetta,300042928,5455atlantahwy,gender_field,flna,,34,walmart sc imp 4436,alpharetta,300042928,5455atlantahwy,gender_field,flna,
2214,35,walmart sc 548,lawrenceville,300464453,630collinshillrd,gender_field,flna,,35,walmart sc imp 548,lawrenceville,300464453,630collinshillrd,gender_field,flna,
2215,36,walmart sc 3388,lawrenceville,300442029,1400lawrencevillehwy,gender_field,flna,,36,walmart sc imp 3388,lawrenceville,300442029,1400lawrencevillehwy,gender_field,flna,
2216,37,walmart sc 3389,snellville,300396117,3435centervillehwy,gender_field,flna,,37,walmart sc imp 3389,snellville,300396117,3435centervillehwy,gender_field,flna,
2217,37,walmart sc 3389,snellville,300396117,3435centervillehwy,gender_field,flna,,45,walmart nm 3074,lawrenceville,300446426,3059lawrencevillehwy,gender_field,flna,
2218,37,walmart sc 3389,snellville,300396117,3435centervillehwy,gender_field,flna,,45,walmart nm imp 3074,lawrenceville,300446426,3059lawrencevillehwy,gender_field,flna,
2219,37,walmart sc imp 3389,snellville,300396117,3435centervillehwy,gender_field,flna,,45,walmart nm 3074,lawrenceville,300446426,3059lawrencevillehwy,gender_field,flna,
2220,37,walmart sc imp 3389,snellville,300396117,3435centervillehwy,gender_field,flna,,45,walmart nm imp 3074,lawrenceville,300446426,3059lawrencevillehwy,gender_field,flna,
2221,45,walmart nm 3074,lawrenceville,300446426,3059lawrencevillehwy,gender_field,flna,,45,walmart nm imp 3074,lawrenceville,300446426,3059lawrencevillehwy,gender_field,flna,
2222,38,walmart nm 3072,snellville,300783148,2912mainstw,gender_field,flna,,38,walmart nm imp 3072,snellville,300783148,2912mainstw,gender_field,flna,
2223,39,walmart sc 780,monroe,306553164,2050wspringst,gender_field,flna,,39,walmart sc imp 780,monroe,306553164,2050wspringst,gender_field,flna,
2224,40,walmart sc 5252,loganville,300527316,4221atlantahwy,gender_field,flna,,40,walmart sc imp 5252,loganville,300527316,4221atlantahwy,gender_field,flna,
2225,41,walmart sc 3786,buford,305196019,3250sardischurchrd,gender_field,flna,,41,walmart sc imp 3786,buford,305196019,3250sardischurchrd,gender_field,flna,
2226,42,walmart sc 878,cumming,300416060,1500marketplaceblvd,gender_field,flna,,42,walmart sc imp 878,cumming,300416060,1500marketplaceblvd,gender_field,flna,
2227,43,walmart sc 7185,cumming,300284134,3655brownsbridgerd,gender_field,flna,,43,walmart sc imp 7185,cumming,300284134,3655brownsbridgerd,gender_field,flna,
2228,44,walmart sc 2154,duluth,300961471,2635pleasanthillrd,gender_field,flna,,44,walmart sc imp 2154,duluth,300961471,2635pleasanthillrd,gender_field,flna,
