,cluster_id_pair1,Name_pair1,City_pair1,Zip_pair1,Address_pair1,gender_field_pair1,source_pair1,age_pair1,cluster_id_pair2,Name_pair2,City_pair2,Zip_pair2,Address_pair2,gender_field_pair2,source_pair2,age_pair2
1558,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
1559,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
1560,377,proctor ace hardware,jacksonville,322164976,5723universityblvdw,gender_field,pbna,,378,proctor ace hardware,pontevedrabeach,320823212,870a1an,gender_field,pbna,
1561,418,winn-dixie 0093,middleburg,320685648,2720blandingblvd,gender_field,pbna,,422,winn-dixie 0153,jacksonville,322216640,7921normandyblvd,gender_field,pbna,
1562,425,walmart sc 1083,jacksonville,322051902,6830normandyblvd,gender_field,pbna,,431,walmart sc 1082,jacksonville,322236675,10991sanjoseblvd,gender_field,pbna,
1563,496,sunshine food mart,jacksonville,322184061,11307nmainst,gender_field,pbna,,499,sunshine food mart,jacksonville,322056235,1287laneaves,gender_field,pbna,
1564,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,
1565,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,
1566,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,
1567,516,first coast energy 1031,jacksonville,322543722,532cassatave,gender_field,pbna,,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,
1568,516,first coast energy 1031,jacksonville,322543722,532cassatave,gender_field,pbna,,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,
1569,516,first coast energy 1031,jacksonville,322543722,532cassatave,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
1570,516,first coast energy 1031,jacksonville,322543722,532cassatave,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
1571,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,
1572,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
1573,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
1574,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,
1575,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
1576,532,first coast energy 1002,jacksonville,322501546,14294beachblvd,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
1577,526,first coast energy 1117,jacksonville,322575431,9551sanjoseblvd,gender_field,pbna,,529,first coast energy 1111,jacksonville,322464505,4887gatepkwy,gender_field,pbna,
1578,330,ez stop food store,glenstmary,320403902,10638ncountyroad125,gender_field,pbna,,486,ez stop food store,callahan,320118126,542113ushighway1,gender_field,pbna,
1579,335,sunshine food mart 279,greencovesprings,320432546,1383norangeave,gender_field,pbna,,496,sunshine food mart,jacksonville,322184061,11307nmainst,gender_field,pbna,
1580,335,sunshine food mart 279,greencovesprings,320432546,1383norangeave,gender_field,pbna,,499,sunshine food mart,jacksonville,322056235,1287laneaves,gender_field,pbna,
1581,496,sunshine food mart,jacksonville,322184061,11307nmainst,gender_field,pbna,,499,sunshine food mart,jacksonville,322056235,1287laneaves,gender_field,pbna,
1582,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,
1583,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,
1584,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,
1585,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
1586,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,
1587,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,
1588,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
1589,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,
1590,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
1591,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
1592,377,proctor ace hardware,jacksonville,322164976,5723universityblvdw,gender_field,pbna,,378,proctor ace hardware,pontevedrabeach,320823212,870a1an,gender_field,pbna,
1593,406,winn-dixie 0176,jacksonville,32244,8650argyleforestblvd,gender_field,pbna,,430,winn-dixie 0177,jacksonville,322105253,3538blandingblvd,gender_field,pbna,
1594,406,winn-dixie 0176,jacksonville,32244,8650argyleforestblvd,gender_field,pbna,,432,winn-dixie 0141,jacksonville,322230756,11701sanjoseblvd,gender_field,pbna,
1595,430,winn-dixie 0177,jacksonville,322105253,3538blandingblvd,gender_field,pbna,,432,winn-dixie 0141,jacksonville,322230756,11701sanjoseblvd,gender_field,pbna,
1596,423,winn-dixie 0191,jacksonville,322054827,5207normandyblvd,gender_field,pbna,,426,winn-dixie 0199,jacksonville,322211105,703chaffeerds,gender_field,pbna,
1597,425,walmart sc 1083,jacksonville,322051902,6830normandyblvd,gender_field,pbna,,431,walmart sc 1082,jacksonville,322236675,10991sanjoseblvd,gender_field,pbna,
1598,439,circle k 2745039,yulee,320972621,462480stateroad200,gender_field,pbna,,448,circle k 2745087,yulee,32097,474328estateroad200,gender_field,pbna,
1599,439,circle k 2745039,yulee,320972621,462480stateroad200,gender_field,pbna,,452,circle k 2745059,fernandinabeach,320342906,925s14thst,gender_field,pbna,
1600,439,circle k 2745039,yulee,320972621,462480stateroad200,gender_field,pbna,,459,circle k 2745033,fernandinabeach,320348680,3062s8thst,gender_field,pbna,
1601,439,circle k 2745039,yulee,320972621,462480stateroad200,gender_field,pbna,,460,circle k 2745036,fernandinabeach,320342262,2809atlanticave,gender_field,pbna,
1602,439,circle k 2745039,yulee,320972621,462480stateroad200,gender_field,pbna,,462,circle k 2745063,fernandinabeach,320344667,2020sadlerrd,gender_field,pbna,
1603,439,circle k 2745039,yulee,320972621,462480stateroad200,gender_field,pbna,,463,circle k 2745046,fernandinabeach,320343060,1982s8thst,gender_field,pbna,
1604,448,circle k 2745087,yulee,32097,474328estateroad200,gender_field,pbna,,452,circle k 2745059,fernandinabeach,320342906,925s14thst,gender_field,pbna,
1605,448,circle k 2745087,yulee,32097,474328estateroad200,gender_field,pbna,,459,circle k 2745033,fernandinabeach,320348680,3062s8thst,gender_field,pbna,
1606,448,circle k 2745087,yulee,32097,474328estateroad200,gender_field,pbna,,460,circle k 2745036,fernandinabeach,320342262,2809atlanticave,gender_field,pbna,
1607,448,circle k 2745087,yulee,32097,474328estateroad200,gender_field,pbna,,462,circle k 2745063,fernandinabeach,320344667,2020sadlerrd,gender_field,pbna,
1608,448,circle k 2745087,yulee,32097,474328estateroad200,gender_field,pbna,,463,circle k 2745046,fernandinabeach,320343060,1982s8thst,gender_field,pbna,
1609,452,circle k 2745059,fernandinabeach,320342906,925s14thst,gender_field,pbna,,459,circle k 2745033,fernandinabeach,320348680,3062s8thst,gender_field,pbna,
1610,452,circle k 2745059,fernandinabeach,320342906,925s14thst,gender_field,pbna,,460,circle k 2745036,fernandinabeach,320342262,2809atlanticave,gender_field,pbna,
1611,452,circle k 2745059,fernandinabeach,320342906,925s14thst,gender_field,pbna,,462,circle k 2745063,fernandinabeach,320344667,2020sadlerrd,gender_field,pbna,
1612,452,circle k 2745059,fernandinabeach,320342906,925s14thst,gender_field,pbna,,463,circle k 2745046,fernandinabeach,320343060,1982s8thst,gender_field,pbna,
1613,459,circle k 2745033,fernandinabeach,320348680,3062s8thst,gender_field,pbna,,460,circle k 2745036,fernandinabeach,320342262,2809atlanticave,gender_field,pbna,
1614,459,circle k 2745033,fernandinabeach,320348680,3062s8thst,gender_field,pbna,,462,circle k 2745063,fernandinabeach,320344667,2020sadlerrd,gender_field,pbna,
1615,459,circle k 2745033,fernandinabeach,320348680,3062s8thst,gender_field,pbna,,463,circle k 2745046,fernandinabeach,320343060,1982s8thst,gender_field,pbna,
1616,460,circle k 2745036,fernandinabeach,320342262,2809atlanticave,gender_field,pbna,,462,circle k 2745063,fernandinabeach,320344667,2020sadlerrd,gender_field,pbna,
1617,460,circle k 2745036,fernandinabeach,320342262,2809atlanticave,gender_field,pbna,,463,circle k 2745046,fernandinabeach,320343060,1982s8thst,gender_field,pbna,
1618,462,circle k 2745063,fernandinabeach,320344667,2020sadlerrd,gender_field,pbna,,463,circle k 2745046,fernandinabeach,320343060,1982s8thst,gender_field,pbna,
1619,488,circle k 2726109,callahan,320114191,540251ushighway1,gender_field,pbna,,490,circle k 2721262,hilliard,32046,551726u.s.1,gender_field,pbna,
1620,488,circle k 2726109,callahan,320114191,540251ushighway1,gender_field,pbna,,548,circle k 2721174,jacksonville,32218,9615hecksherdr,gender_field,pbna,
1621,490,circle k 2721262,hilliard,32046,551726u.s.1,gender_field,pbna,,548,circle k 2721174,jacksonville,32218,9615hecksherdr,gender_field,pbna,
1622,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,
1623,515,first coast energy 1086,jacksonville,322181968,711duvalstationrd,gender_field,pbna,,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,
1624,523,first coast energy 1083,jacksonville,322594232,2685racetrackrd,gender_field,pbna,,524,first coast energy 1082,jacksonville,322592013,2250countyroad210w,gender_field,pbna,
1625,519,first coast energy 1010,jacksonville,322571136,11066oldsaintaugustinerd,gender_field,pbna,,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,
1626,519,first coast energy 1010,jacksonville,322571136,11066oldsaintaugustinerd,gender_field,pbna,,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,
1627,525,first coast energy 1021,jacksonville,322162734,3244universityblvds,gender_field,pbna,,533,first coast energy 1016,jacksonville,322253132,13490atlanticblvd,gender_field,pbna,
1628,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,
1629,330,ez stop food store,glenstmary,320403902,10638ncountyroad125,gender_field,pbna,,486,ez stop food store,callahan,320118126,542113ushighway1,gender_field,pbna,
1630,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,
1631,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,
1632,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,
1633,342,hagan ace hardware,orangepark,320656702,1022blandingblvd,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
1634,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,
1635,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,
1636,349,hagan ace hardware,jacksonville,322232644,12501sanjoseblvd,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
1637,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,
1638,350,hagan ace hardware,staugustine,320866306,3050ushighway1s,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
1639,351,hagan ace hardware,staugustine,320800000,3033hwya1as,gender_field,pbna,,352,hagan ace hardware,glenstmary,320405053,6567ushighway90,gender_field,pbna,
1640,377,proctor ace hardware,jacksonville,322164976,5723universityblvdw,gender_field,pbna,,378,proctor ace hardware,pontevedrabeach,320823212,870a1an,gender_field,pbna,
1641,388,prime time food store 10,jacksonville,322251264,12020fortcarolinerdste1,gender_field,pbna,,391,prime time food store 02,jacksonville,322771335,4275universityblvdn,gender_field,pbna,
1642,423,winn-dixie 0191,jacksonville,322054827,5207normandyblvd,gender_field,pbna,,426,winn-dixie 0199,jacksonville,322211105,703chaffeerds,gender_field,pbna,
1643,432,winn-dixie 0141,jacksonville,322230756,11701sanjoseblvd,gender_field,pbna,,478,winn-dixie 0142,hilliard,320468296,550969ushighway1,gender_field,pbna,
1644,439,circle k 2745039,yulee,320972621,462480stateroad200,gender_field,pbna,,440,circle k 2745093,yulee,320975449,462580stateroad200,gender_field,pbna,
1645,439,circle k 2745039,yulee,320972621,462480stateroad200,gender_field,pbna,,448,circle k 2745087,yulee,32097,474328estateroad200,gender_field,pbna,
1646,439,circle k 2745039,yulee,320972621,462480stateroad200,gender_field,pbna,,452,circle k 2745059,fernandinabeach,320342906,925s14thst,gender_field,pbna,
1647,439,circle k 2745039,yulee,320972621,462480stateroad200,gender_field,pbna,,459,circle k 2745033,fernandinabeach,320348680,3062s8thst,gender_field,pbna,
1648,439,circle k 2745039,yulee,320972621,462480stateroad200,gender_field,pbna,,462,circle k 2745063,fernandinabeach,320344667,2020sadlerrd,gender_field,pbna,
1649,439,circle k 2745039,yulee,320972621,462480stateroad200,gender_field,pbna,,463,circle k 2745046,fernandinabeach,320343060,1982s8thst,gender_field,pbna,
1650,440,circle k 2745093,yulee,320975449,462580stateroad200,gender_field,pbna,,448,circle k 2745087,yulee,32097,474328estateroad200,gender_field,pbna,
1651,440,circle k 2745093,yulee,320975449,462580stateroad200,gender_field,pbna,,452,circle k 2745059,fernandinabeach,320342906,925s14thst,gender_field,pbna,
1652,440,circle k 2745093,yulee,320975449,462580stateroad200,gender_field,pbna,,459,circle k 2745033,fernandinabeach,320348680,3062s8thst,gender_field,pbna,
1653,440,circle k 2745093,yulee,320975449,462580stateroad200,gender_field,pbna,,462,circle k 2745063,fernandinabeach,320344667,2020sadlerrd,gender_field,pbna,
1654,440,circle k 2745093,yulee,320975449,462580stateroad200,gender_field,pbna,,463,circle k 2745046,fernandinabeach,320343060,1982s8thst,gender_field,pbna,
1655,448,circle k 2745087,yulee,32097,474328estateroad200,gender_field,pbna,,452,circle k 2745059,fernandinabeach,320342906,925s14thst,gender_field,pbna,
1656,448,circle k 2745087,yulee,32097,474328estateroad200,gender_field,pbna,,459,circle k 2745033,fernandinabeach,320348680,3062s8thst,gender_field,pbna,
