Name,Address,City,State,Zip,source,COF,cluster_id
quik mart,2927 cortez rd w,bradenton,fl,342071137,pbna,5424635,42831
demetrios pizza / rest link,1720 cortez rd w,bradenton,fl,342071325,pbna,3341029,42832
cortez marine service,1820 cortez rd w,bradenton,fl,342071335,pbna,5400938,42833
5th st food beverage,4515 5th st w,bradenton,fl,342071534,pbna,3608217,42834
oneco rose liq-chill,103 cortez rd w,bradenton,fl,342071538,pbna,7790197,42835
little caesars 1632-0658,4919 14th st w,bradenton,fl,342072402,pbna,3612683,42836
latinos fashions,1239 60th ave w,bradenton,fl,342074161,pbna,3738889,42837
cvs 01047,6204 14th st w,bradenton,fl,342074610,pbna,5693295,42838
abc liquor 143,6307 14th st w,bradenton,fl,342074808,pbna,91773,42839
tractor supply 540,4404 e state road 64,bradenton,fl,342089061,pbna,3857514,42840
ac warehouse,710 60th street ct e,bradenton,fl,342086248,pbna,9557525,42841
dollar general 13685,3611 1st ave w,bradenton,fl,342052613,pbna,9810144,42842
giant food,1832 manatee ave e,bradenton,fl,342081454,pbna,5677821,42843
la marketa,2230 manatee ave e,bradenton,fl,342081662,pbna,3738887,42844
manatee bp,2790 manatee ave e,bradenton,fl,342081826,pbna,7183430,42845
china city express,810 1st st w,bradenton,fl,342082556,pbna,7092582,42846
zekos/ rest link,820 1st st w,bradenton,fl,342082556,pbna,9925425,42847
bealls bistro by pier 22,700 13th ave e,bradenton,fl,342082624,pbna,3568777,42848
samoset grocery,3011 15th st e,bradenton,fl,342084223,pbna,7189664,42849
crazy papas 2,3101 15th st e,bradenton,fl,342084225,pbna,91746,42850
pizza hut 4607,3611 1st st e,bradenton,fl,342084400,pbna,7656619,42851
days inn,3506 1st st w side,bradenton,fl,342084402,pbna,7309005,42852
ks discount,3403 15th st e,bradenton,fl,342084613,pbna,91750,42853
rivers edge mobil,4905 e state road 64,bradenton,fl,342085530,pbna,3788313,42854
pirates brton(sodexho) 2294356001,1701 27th st e,bradenton,fl,342087831,pbna,2985334,42855
geckos restaurant,4310 e state road 64,bradenton,fl,342089000,pbna,5415441,42856
river lady liquor,4933 e state road 64,bradenton,fl,342085530,pbna,7152832,42857
casadi pizza,4658 e state road 64,bradenton,fl,342089029,pbna,5426354,42858
abc liquor 140,5810 manatee ave w,bradenton,fl,342092541,pbna,91934,42859
best of bradenton,6630 15th st e,bradenton,fl,34209,pbna,7657733,42860
sandra express mart,7105 15th ave nw,bradenton,fl,342091106,pbna,7659261,42861
gas quick marathon,6620 manatee ave w,bradenton,fl,342092327,pbna,9913560,42862
planet fitness,6605 manatee ave w,bradenton,fl,342092328,pbna,7730383,42863
manatee ave food mart,6724 manatee ave w,bradenton,fl,342092249,pbna,3598585,42864
olympic cafe rest link,6408 manatee ave w,bradenton,fl,342092323,pbna,7154169,42865
pizza hut 4606,6383 manatee ave w,bradenton,fl,342092373,pbna,7656622,42866
dannys pizzaria,7220 manatee ave w,bradenton,fl,342093439,pbna,3399823,42867
sweetberries eatery rest link,4500 manatee ave w,bradenton,fl,342093953,pbna,3435004,42868
healthtrustblake med ctr,2020 59th st w,bradenton,fl,342094604,pbna,3828597,42869
pinebrook iron,4260 ironwood cir,bradenton,fl,342096820,pbna,93917,42870
crowder brothers ace hardware,9516 cortez rd w,bradenton,fl,342101800,pbna,3778656,42871
stop n pick food store,4240 cortez rd w,bradenton,fl,342103121,pbna,7652785,42872
fair mart,7024 cortez rd w,bradenton,fl,342102508,pbna,7660684,42873
papa johns pizza 375,4224 cortez rd w,bradenton,fl,342103121,pbna,7782755,42874
dollar tree 4230,7370 cortez rd w,bradenton,fl,342102407,pbna,9649431,42875
dollar tree 4710,3430 53rd ave w,bradenton,fl,342103491,pbna,9664828,42876
bradenton beach liquors,4336 101st st w,bradenton,fl,342101215,pbna,92826,42877
cottage mini mart ii,7822 cortez rd w,bradenton,fl,342102415,pbna,5427334,42878
towneplace suites sarasota bradento,5451 cortez rd w,bradenton,fl,342102820,pbna,3812896,42879
little caesars 2044-0006,4458 cortez rd w,bradenton,fl,342103141,pbna,3657349,42880
fanatics sports bar,4669 cortez rd w,bradenton,fl,342103146,pbna,9898158,42881
jessies liquor,3529 53rd ave w,bradenton,fl,342103489,pbna,3372566,42882
walgreens 05641,3425 53rd ave w,bradenton,fl,342103490,pbna,5407129,42883
five star pizza,5942 34th st w ste 110,bradenton,fl,342103603,pbna,3698461,42884
papa johns 4650,1779 lakewood ranch blvd,bradenton,fl,342114906,pbna,3510349,42885
wawa 5258,10807 sr64 e,bradenton,fl,34211,pbna,3782674,42886
lakewood ranch chevron,5920 lakewood ranch blvd,bradenton,fl,342112112,pbna,3874660,42887
manhattan liquors,1763 lakewood ranch blvd,bradenton,fl,342114906,pbna,3466873,42888
publix 0798,1755 lakewood ranch blvd,bradenton,fl,342114906,pbna,5407235,42889
skyline chili,4112 lakewood ranch blvd,bradenton,fl,342115014,pbna,3757195,42890
hunsader farms,5500 county road 675,bradenton,fl,342119400,pbna,93486,42891
normans liquors fine wine,5495 lena rd,bradenton,fl,342119449,pbna,7055000,42892
costco 1364,805 lighthouse dr,bradenton,fl,342122168,pbna,3808544,42893
walgreens 9980,11001 sr 64 east,bradenton,fl,34212,pbna,9566867,42894
links at greenfield plantation the,10325 greenfield blvd,bradenton,fl,342122660,pbna,3340431,42895
bradenton motorsports park,21000 e state road 64,bradenton,fl,342128600,pbna,3656704,42896
cortez market,12202 cortez rd w,cortez,fl,34215,pbna,91931,42897
us coast guard exchange,4530 124th st court west,cortez,fl,34215,pbna,5427234,42898
cortez kitchen,4528 119th st.,cortez,fl,34215,pbna,5696887,42899
galati yacht sales,900 s bay blvd,anna maria,fl,34216,pbna,93032,42900
ginny janes,9807 gulf drive,anna maria island,fl,34216,pbna,3537567,42901
slims place / rest link,9701 gulf drive,anna maria,fl,342160000,pbna,3329611,42902
two scoops,101 s bay blvd,anna maria,fl,342169800,pbna,9942323,42903
dollar tree 5133,3260 e bay dr,holmes beach,fl,342172044,pbna,9899700,42904
hurricane liquor-chill,5344 gulf dr,holmes beach,fl,342171766,pbna,7792186,42905
prds bgls-chill,3220 e bay dr,holmes beach,fl,342172039,pbna,7790264,42906
bridge tender inn dockside bar,135 bridge st,bradenton beach,fl,342172442,pbna,7054157,42907
la placita mexicana parrish inc,12341 us highway 301 n,parrish,fl,342198469,pbna,3825126,42908
rose park stop inn,8003 us highway 301 n,parrish,fl,342198652,pbna,5400220,42909
pizza hut 4634,8963 us highway 301 n,parrish,fl,342198701,pbna,7657705,42910
circle k 2701683,1111 hwy 301,palmetto,fl,34221,pbna,91711,42911
jets pizza fl-040,9556 buffalo rd,palmetto,fl,342218685,pbna,3854841,42912
dob/eatz and more inc,7900 south sunshine skyway blvd,palmetto,fl,34221,pbna,3880777,42913
alis market,2303 us highway 41 n,palmetto,fl,342212755,pbna,7653436,42914
citgo of palmetto,203 10th st w,palmetto,fl,342213941,pbna,9584317,42915
theccanat petro,920 10th ave w,palmetto,fl,342214626,pbna,9793178,42916
hungry howies 183,1705 8th ave w,palmetto,fl,342213125,pbna,7053832,42917
rustic oven,551 17th st w,palmetto,fl,342213254,pbna,3891226,42918
pizza hut 4633,1190 8th ave w,palmetto,fl,342213810,pbna,7651010,42919
dee food mart,1240 8th ave w,palmetto,fl,342213811,pbna,3634344,42920
tortilla larancherita,710 13th st w,palmetto,fl,342213823,pbna,3594616,42921
little caesars 1632-0659,573 10th st e,palmetto,fl,342214013,pbna,3612685,42922
texaco,824 8th ave w,palmetto,fl,342214710,pbna,91953,42923
quest controls,208 9th street dr w,palmetto,fl,342214802,pbna,93800,42924
anchor house inc,13285 eastern ave,palmetto,fl,342216608,pbna,93815,42925
sysco west florida,3000 69th st e,palmetto,fl,342218440,pbna,5686557,42926
palmetto quick mart,4503 us highway 41 n,palmetto,fl,342219274,pbna,7348728,42927
at home 301,6126 us highway 301 n,ellenton,fl,342223016,pbna,3843355,42928
7-eleven 33107,8705 highway 301 north,ellenton,fl,34222,pbna,5409155,42929
papa johns pizza 3938,3428 us highway 301 n,ellenton,fl,342222126,pbna,7782761,42930
aaa discount liquors outlet,2175 60th ave e,ellenton,fl,342222929,pbna,9558314,42931
acapulco tropical and more,3410 us highway 301 n,ellenton,fl,342222126,pbna,3847307,42932
dollar general 03572,3615 us highway 301 n,ellenton,fl,342222326,pbna,5420102,42933
ellenton food mart inc,3602 us highway 301 n,ellenton,fl,342222327,pbna,7191029,42934
pilot travel ctr 08900,1526 51st ave e,ellenton,fl,342222633,pbna,5407266,42935
hungry howies 257,5912 18th st e,ellenton,fl,342222907,pbna,7336057,42936
winghouse of ellenton,2015 60th ave e,ellenton,fl,342222934,pbna,3503476,42937
ace hardware,7028 us highway 301 n,ellenton,fl,342223030,pbna,2971446,42938
ellenton cafe rest link,7044 us highway 301 n,ellenton,fl,342223030,pbna,3430078,42939
walgreens 05859,14 s indiana ave,englewood,fl,34223,pbna,2994877,42940
healthtrustenglewood community hos,700 medical blvd,englewood,fl,342233964,pbna,3829369,42941
discount convenience store,212 n indiana ave,englewood,fl,342232906,pbna,9900057,42942
howards restaurant rest link,70 n indiana ave,englewood,fl,342232903,pbna,9677858,42943
ye olde miners pasty shop,180 n indiana ave,englewood,fl,342232965,pbna,7071750,42944
maria englewood rest link,60 s indiana ave,englewood,fl,342233302,pbna,3437428,42945
maison blanche,2605 gulf of mexico dr,longboat key,fl,342283106,pbna,3718376,42946
jersey mikes subs 13130a,3414 clark rd,sarasota,fl,342318406,pbna,3868211,42947
papa johns pizza 643,3416 clark rd,sarasota,fl,342318406,pbna,7782757,42948
faransis food mart llc,6991 s tamiami trl,sarasota,fl,342315605,pbna,9575970,42949
dollar tree 4750,4880 s tamiami trl,sarasota,fl,342314352,pbna,9696636,42950
g s discount beverages,2316 gulf gate dr,sarasota,fl,342315608,pbna,9820065,42951
grasshoppers,7253 s tamiami trl,sarasota,fl,342315555,pbna,9899661,42952
lux and egg trp-chill,4065 tamiami trl,sarasota,fl,342313623,pbna,7790099,42953
tamiami shell,5808 s tamiami trl,sarasota,fl,342313928,pbna,3896640,42954
49th mobile inc,6104 s tamiami trl,sarasota,fl,342314029,pbna,3441883,42955
phillippi creek village oyster bar,5353 s tamiami trl,sarasota,fl,342314269,pbna,7171275,42956
jo-ann fabrics,4934 s tamiami trl,sarasota,fl,342314354,pbna,3685754,42957
geckos grill pub,6606 s tamiami trl,sarasota,fl,342314832,pbna,3683192,42958
mattisons 41,7275 s tamiami trl,sarasota,fl,342315555,pbna,3658046,42959
jds sunmart,6895 s tamiami trl,sarasota,fl,342315603,pbna,3453452,42960
ricos pizzeria,6547 gateway ave,sarasota,fl,342315803,pbna,9918938,42961
gateway vip shop,6534 gateway ave,sarasota,fl,342315804,pbna,3806041,42962
monks steamer,6690 superior ave,sarasota,fl,342315838,pbna,5400615,42963
paisanos bakery,2732 stickney point rd,sarasota,fl,342316022,pbna,3329583,42964
super bodego,2828 clark rd ste 4,sarasota,fl,342316250,pbna,3792650,42965
sweetberrieseatery rest link,2881 clark rd ste 25,sarasota,fl,342316297,pbna,3435023,42966
fla deli,2805 proctor rd,sarasota,fl,342316443,pbna,3797459,42967
pizza hut 4647,8197 s tamiami trl,sarasota,fl,342316849,pbna,7651013,42968
jets pizza fl-012,5045 fruitville rd,sarasota,fl,342322268,pbna,3436046,42969
planet fitness 6188,501 n beneva rd,sarasota,fl,342321308,pbna,3841600,42970
tropical smoothie fl 222,5394 fruitville rd,sarasota,fl,342326401,pbna,3868696,42971
lowes 1935,5750 fruitville rd,sarasota,fl,342326409,pbna,7650864,42972
liquor locker,5403 fruitville rd,sarasota,fl,342326404,pbna,9642286,42973
dollar tree 807,5382 fruitville rd,sarasota,fl,342326401,pbna,9649752,42974
der dutchman (200054910),3713 bahia vista st,sarasota,fl,342322409,pbna,9805100,42975
gs southern kitchen,1000 circus blvd,sarasota,fl,342321228,pbna,3841909,42976
publix 0063,935 n beneva rd,sarasota,fl,342327000,pbna,99892,42977
shell oil - tt,6001 palmer blvd,sarasota,fl,342322843,pbna,91689,42978
wilhelm brothers,5921 porter way,sarasota,fl,342326220,pbna,3668546,42979
jersey mikes subs 13087a,5867 fruitville rd,sarasota,fl,342326412,pbna,3863097,42980
pizza chef,5501 fruitville rd,sarasota,fl,342326416,pbna,3705827,42981
geckos grill pub,351 n cattlemen rd,sarasota,fl,342326425,pbna,3389603,42982
healthtrustdoctors hospital of sar,5731 bee ridge rd,sarasota,fl,342335056,pbna,3829589,42983
sarasota wine and spirits,4055 cattlemen rd,sarasota,fl,342335002,pbna,9694774,42984
pizza hut 4645,4005 cattlemen rd,sarasota,fl,342335002,pbna,7651011,42985
big lots 1796,3750 bee ridge rd,sarasota,fl,342331101,pbna,7082991,42986
a plus store 40361h,3953 bee ridge rd,sarasota,fl,342331204,pbna,3720772,42987
little caesar 1210-0011,4599 bee ridge rd,sarasota,fl,342332517,pbna,3786467,42988
hungry howies 0160,4112 bee ridge rd,sarasota,fl,342332553,pbna,5697076,42989
bee ridge sunoco,4131 bee ridge rd,sarasota,fl,342332556,pbna,3431201,42990
five star pizza,4290 bee ridge rd,sarasota,fl,342332563,pbna,3837841,42991
circle k/mobil,4350 bee ridge rd,sarasota,fl,342332565,pbna,3646552,42992
normans liquor,5200 clark rd,sarasota,fl,342333225,pbna,5428951,42993
palmers market,5300 clark rd,sarasota,fl,342333227,pbna,9925950,42994
geckos,5585 palmer crossing cir,sarasota,fl,342333335,pbna,7162849,42995
papa johns pizza 453,3080 17th st,sarasota,fl,342348753,pbna,7782756,42996
snappy food mart,2530 n washington blvd,sarasota,fl,342342519,pbna,3632657,42997
moores groc trp-chill,1993 dr martin luther king way,sarasota,fl,342342522,pbna,7790471,42998
springhill suites by marriott,1020 university pkwy,sarasota,fl,342342853,pbna,3650641,42999
days inn,5000 n tamiami trl,sarasota,fl,342343875,pbna,3437743,43000
cvs 00368,3709 n tamiami trl,sarasota,fl,342345359,pbna,5693424,43001
new town store,2222 dr martin luther king way,sarasota,fl,342346207,pbna,3667773,43002
express mkt,1415 dr martin luther king way,sarasota,fl,342347405,pbna,3644434,43003
orange ave grocery,1941 n orange ave,sarasota,fl,342348543,pbna,92327,43004
day/night convenience,3250 desoto rd,sarasota,fl,342353459,pbna,3540914,43005
pizza hut 4646,3241 17th st,sarasota,fl,342358907,pbna,7651014,43006
hungry howies 0169,3251 17th st unit 90,sarasota,fl,342358926,pbna,5697659,43007
kriti one llc,3251 17th st unit 150,sarasota,fl,342358928,pbna,3795379,43008
7-eleven 34150,1721 n honore ave,sarasota,fl,342359161,pbna,7336258,43009
patricks 1481 rest link,1481 main st,sarasota,fl,342365714,pbna,9649385,43010
wf fuels,300 n washington blvd,sarasota,fl,342364236,pbna,9685889,43011
ofkors bakery,1359 main st,sarasota,fl,342365616,pbna,3698331,43012
salute,23 n lemon ave,sarasota,fl,342365730,pbna,9600013,43013
aloft sarasota,1401 ringling blvd,sarasota,fl,342362394,pbna,3693177,43014
sunoco 40347h,1012 n tamiami trl,sarasota,fl,342362428,pbna,3720769,43015
sarasota wine and liqour,1303 n washington blvd,sarasota,fl,342362720,pbna,3335028,43016
the sarasota modern a tribute portf,1290 blvd of the arts,sarasota,fl,342362900,pbna,3863380,43017
mattisons bayside,777 n tamiami trl,sarasota,fl,342364047,pbna,3658034,43018
el nuevo amanecer,406 n washington blvd,sarasota,fl,342364238,pbna,3738880,43019
ritz carlton the,1111 ritz carlton dr,sarasota,fl,342365594,pbna,5408060,43020
ovation by marriott,1255 n palm ave,sarasota,fl,342365603,pbna,3695135,43021
mattisons city grill,1 n lemon ave,sarasota,fl,342365730,pbna,3658031,43022
ama la vita,1551 main st,sarasota,fl,342365802,pbna,3895485,43023
bravo pizza,1995 main st,sarasota,fl,342365914,pbna,3685081,43024
boars head brand,1819 main st ste 800,sarasota,fl,342365926,pbna,3728331,43025
selby cafe,800 s palm ave,sarasota,fl,342367727,pbna,3525782,43026
americas best value inn,811 s tamiami trl,sarasota,fl,342367824,pbna,7056445,43027
rosemary convenience store,312 n orange ave,sarasota,fl,342368520,pbna,3497028,43028
olearys,5 bayfront dr,sarasota,fl,342368900,pbna,7051077,43029
ringling bp,2267 ringling blvd,sarasota,fl,342376101,pbna,9803530,43030
star food mart,1660 n lockwood ridge rd,sarasota,fl,342373219,pbna,9890919,43031
baltimore orioles spring training c,2700 12th st,sarasota,fl,342373000,pbna,3793195,43032
little caesars 1210-0010,2866 ringling blvd,sarasota,fl,342375331,pbna,3786660,43033
trinity services group,2020 main st,sarasota,fl,342376022,pbna,3566313,43034
tropical smoothie fl 219,8605 s tamiami trl 1,sarasota,fl,342383052,pbna,3865721,43035
lowes 2933,4020 central sarasota pkwy,sarasota,fl,342386692,pbna,9766723,43036
costco 1123,8201 s tamiami trl unit 501,sarasota,fl,342382962,pbna,9814761,43037
perrys bbq asian grill,8201 s tamiami trl unit fc6,sarasota,fl,342382974,pbna,7342494,43038
beneva gas food mart,6988 beneva rd,sarasota,fl,342382607,pbna,3724102,43039
total wine more,8280 s tamiami trl,sarasota,fl,342382931,pbna,3433359,43040
mobil,8445 s tamiami trl,sarasota,fl,342382959,pbna,5689089,43041
jersey mikes subs 13019,3820 s tuttle ave,sarasota,fl,342396411,pbna,3868215,43042
mortons gourmet market,1924 s osprey ave,sarasota,fl,342393621,pbna,9697581,43043
smacks,2407 bee ridge rd,sarasota,fl,342396304,pbna,9928851,43044
bahia vista coin laundry,2037 bahia vista st,sarasota,fl,342392302,pbna,3711013,43045
jersey mikes subs 13088a,2031 bahia vista st,sarasota,fl,342392302,pbna,3868208,43046
michaels on east,1212 s east ave,sarasota,fl,342392304,pbna,2987711,43047
sarasota memorial health care syste,1700 s tamiami trl,sarasota,fl,342393509,pbna,5404004,43048
blase bistro,1920 hillview st,sarasota,fl,342393607,pbna,3843665,43049
geckos,1900 hillview st,sarasota,fl,342393607,pbna,7734007,43050
