,Name,Address,City,State,Zip,source,CISID,COF,cluster_id,confidence
54094,walgreens 04958,7985 airport pulling rd n,naples,fl,341091749,pbna,,2994327.0,42633,1.0
54095,capriccio,2344 pine ridge rd,naples,fl,341092003,pbna,,5426169.0,42634,1.0
54096,little caesars 1516-0003,5337 airport pulling rd n,naples,fl,341092011,pbna,,3385697.0,42635,1.0
54097,neapolitan gourment,5415 airport pulling rd n,naples,fl,341092012,pbna,,5402310.0,42636,1.0
54098,costco wsle 0354 vendor 11933-00,6275 naples blvd,naples,fl,341092030,pbna,,2987785.0,42637,1.0
54099,friendly market inc,2493 trade center way,naples,fl,341092031,pbna,,3525543.0,42638,1.0
54100,mnv energy ridge,2495 pine ridge rd,naples,fl,341092039,pbna,,3524918.0,42639,1.0
54101,jo-ann fabrics,6424 naples blvd ste 501,naples,fl,341092061,pbna,,3686615.0,42640,1.0
54102,fuji gold llc,6355 naples blvd ste 7,naples,fl,341092070,pbna,,7654106.0,42641,1.0
54103,noodles italian cafe,1585 pine ridge rd,naples,fl,341092102,pbna,,5690656.0,42642,1.0
54104,towneplace suites naples,5425 juliet blvd,naples,fl,341092762,pbna,,3864756.0,42643,1.0
54105,circle k 2707356,13550 tamiami trl n,naples,fl,341106341,pbna,,104697.0,42644,1.0
54106,seed to table,4835 immokalee rd,naples,fl,341102400,pbna,,3852088.0,42645,1.0
54107,abc liquors 099,1000 crosspointe dr,naples,fl,341100917,pbna,,5416866.0,42646,1.0
54108,patinellas chicken grill rest link,1201 piper blvd ste 16,naples,fl,341101381,pbna,,9923606.0,42647,1.0
54109,house of omelets rest link,1201 piper blvd ste 26,naples,fl,341101385,pbna,,3714790.0,42648,1.0
54110,manginos pizza bar rest link,1201 piper blvd ste 17,naples,fl,341101385,pbna,,3863708.0,42649,1.0
54111,araya sushi-asian-grill,2650 immokalee rd ste 1,naples,fl,341101440,pbna,,3348601.0,42650,1.0
54112,all water excursions,12345 tamiami trl n,naples,fl,341101624,pbna,,3711140.0,42651,1.0
54113,sdxn collier hosp 2244659001,11190 health park blvd,naples,fl,341105729,pbna,,104587.0,42652,1.0
54114,club at the dunes,310 dunes blvd,naples,fl,341106418,pbna,,3776986.0,42653,1.0
54115,bentley villiage al,870 classic ct,naples,fl,341107050,pbna,,5692141.0,42654,1.0
54116,super stop food store,3596 bayshore dr,naples,fl,34112,pbna,,105880.0,42655,1.0
54117,chevron,3396 tamiami trl e,naples,fl,341124930,pbna,,7670759.0,42656,1.0
54118,baci pizza and ristorante,2364 tamiami trl e,naples,fl,341124844,pbna,,3497586.0,42657,1.0
54119,summit mgt services,3209 van buren ave,naples,fl,341124430,pbna,,3805090.0,42658,1.0
54120,dob/gator alley vending,3301 tamiami trl e bldg w,naples,fl,341124961,pbna,,3846846.0,42659,1.0
54121,planet fitness 0059,2650 tamiami trl e,naples,fl,341125707,pbna,,3698362.0,42660,1.0
54122,abc liquor 0161,2755 tamiami trl e,naples,fl,341125708,pbna,,104851.0,42661,1.0
54123,pizza hut 2264,3010 tamiami trl e,naples,fl,341125715,pbna,,7312928.0,42662,1.0
54124,glades country club,174 teryl rd,naples,fl,341126099,pbna,,104764.0,42663,1.0
54125,a to z discount beverages,3863 bayshore dr,naples,fl,341126329,pbna,,104853.0,42664,1.0
54126,mikes bait house,2052 danford st,naples,fl,341126465,pbna,,3466900.0,42665,1.0
54127,41 express,4716 tamiami trl e,naples,fl,341126728,pbna,,3783827.0,42666,1.0
54128,uooligan gas 1,11163 tamiami trl e,naples,fl,341137751,pbna,,7731890.0,42667,1.0
54129,lowes 2261,12730 tamiami trl e,naples,fl,341138453,pbna,,9602991.0,42668,1.0
54130,dollar tree 449,12679 tamiami trl e,naples,fl,341138423,pbna,,9648342.0,42669,1.0
54131,la sorpresa latina cuban cafe,8793 tamiami trl e,naples,fl,341133308,pbna,,3729622.0,42670,1.0
54132,dollar general 07920,4911 e tamiami trail,naples,fl,341130000,pbna,,5420095.0,42671,1.0
54133,ricks smoke shop of east naples,8793 tamiami trl e ste 106,naples,fl,341133321,pbna,,3674742.0,42672,1.0
54134,oasis 41,9995 tamiami trl e,naples,fl,341133359,pbna,,3539048.0,42673,1.0
54135,little caesars 0832-0001,4911 rattlesnake hammock rd,naples,fl,341136959,pbna,,7185878.0,42674,1.0
54136,amigos cafe,11263 tamiami trl e ste f,naples,fl,341137706,pbna,,106445.0,42675,1.0
54137,atlixco supermarket,11594 tamiami trl e,naples,fl,341137906,pbna,,3637050.0,42676,1.0
54138,pizza hut 2267,12695 tamiami trl e,naples,fl,341138424,pbna,,3333273.0,42677,1.0
54139,tractor supply 1199,13235 tamiami trl e,naples,fl,341148412,pbna,,3857395.0,42678,1.0
54140,ace mart,11466 tamiami trl e,naples,fl,341138653,pbna,,7660107.0,42679,1.0
54141,palumbos pizzeria,7711 collier blvd unit 107,naples,fl,341142775,pbna,,3630243.0,42680,1.0
54142,bamboo wok,8595 collier blvd ste 105,naples,fl,341143556,pbna,,3834190.0,42681,1.0
54143,a1a discount beverage,1585 hwy 951,golden gate,fl,34116,pbna,,104612.0,42682,1.0
54144,nawty hogg backyard bbq,12975 collier blvd ste 100,naples,fl,341164004,pbna,,3832778.0,42683,1.0
54145,flamingo mini market,5555 golden gate pkwy,naples,fl,341167573,pbna,,5426868.0,42684,1.0
54146,papa johns pizza 351,4885 golden gate pkwy,naples,fl,341166960,pbna,,7782711.0,42685,1.0
54147,marcos pizza 8153,11985 collier blvd,naples,fl,341166538,pbna,,3384933.0,42686,1.0
54148,il primo pizza and wings golden gat,5248 golden gate pkwy ste a,naples,fl,341167622,pbna,,9817060.0,42687,1.0
54149,little caesars 1516-0005,12975 collier blvd ste 103,naples,fl,341164004,pbna,,3346296.0,42688,1.0
54150,imperial meat wholesale food,5570 19th ct sw ste 2,naples,fl,341165576,pbna,,3791887.0,42689,1.0
54151,naples meat produce,11845 collier blvd,naples,fl,341166539,pbna,,3676627.0,42690,1.0
54152,mye investment corp,11825 collier blvd,naples,fl,341166539,pbna,,3835052.0,42691,1.0
54153,maxx foods,4055 23rd ave sw,naples,fl,341166552,pbna,,3542030.0,42692,1.0
54154,planet fitness golden gate,4955 golden gate pkwy,naples,fl,341167054,pbna,,3817849.0,42693,1.0
54155,little caesars 1516-0001,4870 golden gate pkwy,naples,fl,341166965,pbna,,7313563.0,42694,1.0
54156,pizza hut 2265,4971 golden gate pkwy,naples,fl,341166972,pbna,,7312932.0,42695,1.0
54157,ab beverage,5585 golden gate pkwy,naples,fl,341167547,pbna,,133462.0,42696,1.0
54158,fayard hardware,80 wilson blvd s,naples,fl,341179386,pbna,,3677256.0,42697,1.0
54159,sunshine groceries,50 wilson blvd s,naples,fl,341179385,pbna,,9647842.0,42698,1.0
54160,citigate bp,3431 white lake blvd,naples,fl,341170000,pbna,,7180911.0,42699,1.0
54161,hungry howies 3058,80 wilson blvd s ste 1,naples,fl,341179386,pbna,,3471257.0,42700,1.0
54162,off the bone bbq and rib house,2236 logan blvd n ste 501,naples,fl,341191490,pbna,,3853151.0,42701,1.0
54163,aldas diner,7550 mission hills dr ste 102,naples,fl,341199604,pbna,,3868478.0,42702,1.0
54164,7-eleven 32794,2520 northbrook dr,naples,fl,341190000,pbna,,2995165.0,42703,1.0
54165,il primo pizza and wings collier fs,15275 collier blvd,naples,fl,341196750,pbna,,9817034.0,42704,1.0
54166,dagnys sun llc,15205 collier blvd ste 103,naples,fl,341196785,pbna,,3388226.0,42705,1.0
54167,pizza hut 2269 npc,15215 collier blvd ste 305,naples,fl,341196835,pbna,,3392239.0,42706,1.0
54168,poached rest link,15215 collier blvd ste 310,naples,fl,341196835,pbna,,3678333.0,42707,1.0
54169,mnv energy executive,4577 executive dr,naples,fl,341198884,pbna,,3534703.0,42708,1.0
54170,lpt 1212,7770 preserve ln,naples,fl,341199711,pbna,,3785912.0,42709,1.0
54171,walgreens 10742,30 golden gate blvd w,naples,fl,341202128,pbna,,7668237.0,42710,1.0
54172,valencia golf course,1725 double eagle trl,naples,fl,341200436,pbna,,5408050.0,42711,1.0
54173,golf club of the everglades,8835 vanderbilt beach rd,naples,fl,341201653,pbna,,3520861.0,42712,1.0
54174,mobil randall,384 randall blvd,naples,fl,341203325,pbna,,2960457.0,42713,1.0
54175,heritage bay golf cc,10154 heritage bay blvd,naples,fl,341204624,pbna,,3504403.0,42714,1.0
54176,rural king 70 bonita springs,26831 s tamiami trl,bonita springs,fl,341347823,pbna,,3378523.0,42715,1.0
54177,marcos pizza 8343,24851 s tamiami trl ste 3,bonita springs,fl,341347024,pbna,,3606725.0,42716,1.0
54178,jets pizza fl 038,3300 bonita beach rd ste 119,bonita springs,fl,341344164,pbna,,3806740.0,42717,1.0
54179,papa johns pizza 354,27990 s tamiami trl,bonita springs,fl,341344232,pbna,,7782712.0,42718,1.0
54180,circle k 2707462,24921 s tamiami trail,bonita springs,fl,341340000,pbna,,104750.0,42719,1.0
54181,bonita brunch,26381 s tamiami trl,bonita springs,fl,341347803,pbna,,3675067.0,42720,1.0
54182,black jack pizza bjfl047,28245 s tamiami trl,bonita springs,fl,341343221,pbna,,3627995.0,42721,1.0
54183,hole in one bagels and deli,28441 s tamiami trl ste 201,bonita springs,fl,341343216,pbna,,3746082.0,42722,1.0
54184,leonis pizza 3,4131 bonita beach rd,bonita springs,fl,341344004,pbna,,3658353.0,42723,1.0
54185,7-eleven 40327,27990 s tamiami trl,bonita springs,fl,341344232,pbna,,3779427.0,42724,1.0
54186,trianon bonita bay hotel,3401 bay commons dr,bonita springs,fl,341344304,pbna,,7181672.0,42725,1.0
54187,tokyo bay ii,24880 s tamiami trl,bonita springs,fl,341347015,pbna,,5426316.0,42726,1.0
54188,bonita bubbles car wash,24296 s tamiami trl,bonita springs,fl,341347045,pbna,,5410308.0,42727,1.0
54189,hyatt/hyatt regency coconut point,5001 coconut rd,bonita springs,fl,341347234,pbna,,5405186.0,42728,1.0
54190,royal scoop ice cream,15 8th st unit d,bonita springs,fl,341347455,pbna,,5410541.0,42729,1.0
54191,sushi thai too,25101 s tamiami trl,bonita springs,fl,341347804,pbna,,3619257.0,42730,1.0
54192,walgreens 06499,25091 s tamiami trl,bonita springs,fl,341347804,pbna,,5405097.0,42731,1.0
54193,ristorante enrico,26831 s tamiami trl,bonita springs,fl,341347823,pbna,,7325151.0,42732,1.0
54194,docs beach house,27908 hickory blvd,bonita springs,fl,341348419,pbna,,104908.0,42733,1.0
54195,bp bonita,27998 oakland dr,bonita springs,fl,341356229,pbna,,7656516.0,42734,1.0
54196,citgo bonita 2,11555 bonita beach rd se,bonita springs,fl,341355910,pbna,,7656517.0,42735,1.0
54197,hole in one fairway,10530 rosemary dr,bonita springs,fl,341355139,pbna,,9763557.0,42736,1.0
54198,little caesars 1516-0004,26801 old 41 rd,bonita springs,fl,341355065,pbna,,3346309.0,42737,1.0
54199,taco pancho,28100 imperial pkwy,bonita springs,fl,341353701,pbna,,5416850.0,42738,1.0
54200,jersey mikes subs,8951 bonita beach rd se ste 250,bonita springs,fl,341354203,pbna,,7184584.0,42739,1.0
54201,cvs 03552,27841 s tamiami trl,bonita springs,fl,341354214,pbna,,5694227.0,42740,1.0
54202,fast deck seafood,8951 bonita beach rd se ste 550,bonita springs,fl,341354228,pbna,,3831500.0,42741,1.0
54203,pizza hut 2266 npc,27241 bay landing dr ste 9,bonita springs,fl,341354334,pbna,,3392238.0,42742,1.0
54204,buffalo chips restaurant,26620 old 41 rd,bonita springs,fl,341355045,pbna,,5427289.0,42743,1.0
54205,latino store,26671 old 41 rd,bonita springs,fl,341355046,pbna,,3605449.0,42744,1.0
54206,tienda el quetzal,26891 old 41 rd,bonita springs,fl,341355050,pbna,,3605450.0,42745,1.0
54207,speedway 6570,28070 quails nest ln,bonita springs,fl,341356927,pbna,,3446761.0,42746,1.0
54208,old us hwy 41 restaurant,25091 bernwood dr ste 1,bonita springs,fl,341357821,pbna,,7193495.0,42747,1.0
54209,prado stadium 12,25251 chamber of commerce dr,bonita springs,fl,341357887,pbna,,3652471.0,42748,1.0
54210,circle k 2707330,603 collier ave,everglades city,fl,34139,pbna,,104829.0,42749,1.0
54211,gator express,203 n collier ave,everglades city,fl,34139,pbna,,7662508.0,42750,1.0
54212,goodland boating park,750 palm point drive,goodland,fl,34140,pbna,,3680134.0,42751,1.0
54213,calusa island marina,385 angler drive,goodland,fl,34140,pbna,,3681473.0,42752,1.0
54214,marco lodge,401 papaya street,goodland,fl,34140,pbna,,3783367.0,42753,1.0
54215,joanies blue crab cafe rest link,39395 us 41,ochopee,fl,34141,pbna,,3572574.0,42754,1.0
54216,dob/all american canteen,i-75 southbound mile marker 63,naples,fl,34141,pbna,,3837877.0,42755,1.0
54217,ave maria mobil,5330 ave maria blvd,ave maria,fl,341429620,pbna,,9930171.0,42756,1.0
54218,del webb vendors,6009 anthem pkwy,ave maria,fl,341429727,pbna,,7333268.0,42757,1.0
54219,island country club,500 nassau rd,marco island,fl,341453620,pbna,,104567.0,42758,1.0
54220,red rooster,1821 san marco rd,marco island,fl,341456722,pbna,,3876723.0,42759,1.0
54221,sandbar,826 e elkcam cir,marco island,fl,341452558,pbna,,3879412.0,42760,1.0
54222,crpst inc dba/ marco island princes,951 bald eagle dr,marco island,fl,341452303,pbna,,7671937.0,42761,1.0
54223,thai sushi by kj,317 n collier blvd ste 104,marco island,fl,341452412,pbna,,3698329.0,42762,1.0
54224,marco island chevron,1095 n collier blvd,marco island,fl,341452539,pbna,,5410673.0,42763,1.0
54225,abc liquors inc 158,725 bald eagle dr,marco island,fl,341452540,pbna,,3838531.0,42764,1.0
54226,marco ace hardware,880 e elkcam cir,marco island,fl,341452559,pbna,,2971280.0,42765,1.0
54227,little caesars 3323-0001,911 n collier blvd,marco island,fl,341452742,pbna,,3626809.0,42766,1.0
54228,kretchs,527 bald eagle dr,marco island,fl,341452746,pbna,,7310898.0,42767,1.0
54229,paradise grill by wood,10 n collier blvd,marco island,fl,341453705,pbna,,9942746.0,42768,1.0
54230,marco kwik stop llc,1767 san marco rd,marco island,fl,341455115,pbna,,3793906.0,42769,1.0
54231,j w marriott,400 s collier blvd,marco island,fl,341455304,pbna,,104660.0,42770,1.0
54232,marriott vacation club,600 s collier blvd ste c-1,marco island,fl,341455604,pbna,,7313378.0,42771,1.0
54233,caxambas boat park,909 collier ct,marco island,fl,341456514,pbna,,3680176.0,42772,1.0
54234,woodruff sons,6450 31st st e,bradenton,fl,34201,pbna,,92089.0,42773,1.0
54235,wawa 5178,4458 sr 64 east,bradenton,fl,34201,pbna,,3495652.0,42774,1.0
54236,tropical smoothie fl 221,8477 cooper creek blvd,university park,fl,342012007,pbna,,3865968.0,42775,1.0
54237,buffalo wild wings 787,5235 university pkwy,university park,fl,342013000,pbna,,3879215.0,42776,1.0
54238,annas deli bradenton,8207 tourist center dr,bradenton,fl,342012056,pbna,,9803916.0,42777,1.0
54239,jo-ann fabrics,8441 cooper creek blvd,university park,fl,342012006,pbna,,3687343.0,42778,1.0
54240,jersey mikes,8210 tourist center dr,university park,fl,342012029,pbna,,3448306.0,42779,1.0
54241,total wine and more,8539 cooper creek blvd,university park,fl,342012080,pbna,,7341448.0,42780,1.0
54242,marcos pizza 8505,11161 state road 70 e unit 104,lakewood ranch,fl,342029407,pbna,,3819442.0,42781,1.0
54243,cvs 11239,6015 lakewood ranch blvd,lakewood ranch,fl,34202,pbna,,3842605.0,42782,1.0
54244,hungry howies,5726 ranch lake blvd,bradenton,fl,342023709,pbna,,9900931.0,42783,1.0
54245,legacy golf club,8255 legacy blvd,lakewood ranch,fl,342022514,pbna,,7668554.0,42784,1.0
54246,jersey mikes subs 13092,5820 ranch lake blvd unit 106,bradenton,fl,342023713,pbna,,3395613.0,42785,1.0
54247,little greek,8310 market st,lakewood ranch,fl,342025137,pbna,,3604147.0,42786,1.0
54248,pizza hut 4605,8343 market st,lakewood ranch,fl,342025142,pbna,,7651235.0,42787,1.0
54249,ritz carlton members golf club the,15150 70th ter e,bradenton,fl,342025909,pbna,,7348493.0,42788,1.0
54250,jets pizza fl-026,8721 state road 70 e,bradenton,fl,342029408,pbna,,3436092.0,42789,1.0
54251,lowes 772,7395 52nd pl e,bradenton,fl,342038915,pbna,,7650857.0,42790,1.0
54252,papa johns pizza 2753,5838 state road 70,bradenton,fl,34203,pbna,,7782760.0,42791,1.0
54253,k and s food mart,727 301 blvd e,bradenton,fl,342033544,pbna,,9834371.0,42792,1.0
54254,peridia golf country club,4950 peridia blvd e,bradenton,fl,342034052,pbna,,7339988.0,42793,1.0
54255,crazy papas 1,4720 53rd ave e,bradenton,fl,342032100,pbna,,91754.0,42794,1.0
54256,katies cafe / rest link,3130 53rd ave e,bradenton,fl,342034311,pbna,,3340530.0,42795,1.0
54257,pizza hut 4608,3132 53rd ave e,bradenton,fl,342034311,pbna,,7657701.0,42796,1.0
54258,oneco market,5211 15th st e,bradenton,fl,342034859,pbna,,3795730.0,42797,1.0
54259,norms body shop,1855 63rd ave e,bradenton,fl,342035021,pbna,,92035.0,42798,1.0
54260,snackworks,3109 59th avenue dr e,bradenton,fl,342035311,pbna,,92839.0,42799,1.0
54261,sunoco 40399h,5912 15th st e,bradenton,fl,342036945,pbna,,3720784.0,42800,1.0
54262,geckos restaurant,7228 55th ave e,bradenton,fl,342038018,pbna,,2992433.0,42801,1.0
54263,defy/extreme air sports,7385 52nd pl e,bradenton,fl,342038915,pbna,,3824917.0,42802,1.0
54264,bubbaques bbq rest link,6581 state road 70 e,bradenton,fl,342039735,pbna,,3824129.0,42803,1.0
54265,buffalo wild wings 793,4120 14th st w,bradenton,fl,342056008,pbna,,3879103.0,42804,1.0
54266,lowes 1843,4012 14th st w,bradenton,fl,342056006,pbna,,7650862.0,42805,1.0
54267,manatee shell,3401 manatee ave w,bradenton,fl,342052552,pbna,,7655283.0,42806,1.0
54268,dalia food mart,2009 tamiami trl,bradenton,fl,342057138,pbna,,7661741.0,42807,1.0
54269,obricks irish pub bar,427 12th st w,bradenton,fl,342057820,pbna,,7672690.0,42808,1.0
54270,jersey mikes subs,4020 14th st w,bradenton,fl,342056006,pbna,,9644850.0,42809,1.0
54271,kwik stop,2505 w 26th st,bradenton,fl,342050000,pbna,,2956315.0,42810,1.0
54272,westfield chevron,2925 manatee ave w,bradenton,fl,342054238,pbna,,7194312.0,42811,1.0
54273,dicks sporting goods 334,4108 14th st w,bradenton,fl,342056008,pbna,,9498577.0,42812,1.0
54274,planet fitness 1558,4301 14th st w,bradenton,fl,342056011,pbna,,3791045.0,42813,1.0
54275,dolphin lounge,2608 9th st w,bradenton,fl,342056951,pbna,,3796949.0,42814,1.0
54276,kwik stop food store,1718 tamiami trl,bradenton,fl,342057133,pbna,,2998929.0,42815,1.0
54277,mckechnie concessions,1611 9th st w,bradenton,fl,342057223,pbna,,2968029.0,42816,1.0
54278,federal disc beverage,1218 9th st w,bradenton,fl,342057335,pbna,,2990633.0,42817,1.0
54279,mattisons city grill,101 riverfront blvd ste 120,bradenton,fl,342058802,pbna,,3633795.0,42818,1.0
54280,millers grocery market,420 martin luther king jr ave w,bradenton,fl,342058803,pbna,,7655609.0,42819,1.0
54281,courtyard marriot bradenton,100 riverfront blvd,bradenton,fl,342058848,pbna,,2990363.0,42820,1.0
54282,cantarero mini store,4117 18th st w,bradenton,fl,342059149,pbna,,3837277.0,42821,1.0
54283,vp enterprise of bradenton,1115 57th ave w,bradenton,fl,342073625,pbna,,2963815.0,42822,1.0
54284,hungry howies 171,103 us highway 301,bradenton,fl,34207,pbna,,7082302.0,42823,1.0
54285,7-eleven 34328,2604 53rd ave w,bradenton,fl,342073000,pbna,,9552731.0,42824,1.0
54286,kers winghouse of bradenton,5105 14th st w,bradenton,fl,342072431,pbna,,9622580.0,42825,1.0
54287,super 8,6516 14th st w,bradenton,fl,342075801,pbna,,9645852.0,42826,1.0
54288,caesars breakfast cafe inc,1808 cortez rd w,bradenton,fl,342071337,pbna,,3830352.0,42827,1.0
54289,mower inc bradenton,6500 14th st w,bradenton,fl,342075831,pbna,,3874366.0,42828,1.0
54290,pizza hut 4604,4802 14th st w,bradenton,fl,342072017,pbna,,7651257.0,42829,1.0
54291,marcos pizza 8183,2111 cortez rd w,bradenton,fl,342071102,pbna,,3451056.0,42830,1.0
54292,quik mart,2927 cortez rd w,bradenton,fl,342071137,pbna,,5424635.0,42831,1.0
54293,demetrios pizza / rest link,1720 cortez rd w,bradenton,fl,342071325,pbna,,3341029.0,42832,1.0
54294,cortez marine service,1820 cortez rd w,bradenton,fl,342071335,pbna,,5400938.0,42833,1.0
54295,5th st food beverage,4515 5th st w,bradenton,fl,342071534,pbna,,3608217.0,42834,1.0
54296,oneco rose liq-chill,103 cortez rd w,bradenton,fl,342071538,pbna,,7790197.0,42835,1.0
54297,little caesars 1632-0658,4919 14th st w,bradenton,fl,342072402,pbna,,3612683.0,42836,1.0
54298,latinos fashions,1239 60th ave w,bradenton,fl,342074161,pbna,,3738889.0,42837,1.0
54299,cvs 01047,6204 14th st w,bradenton,fl,342074610,pbna,,5693295.0,42838,1.0
54300,abc liquor 143,6307 14th st w,bradenton,fl,342074808,pbna,,91773.0,42839,1.0
54301,tractor supply 540,4404 e state road 64,bradenton,fl,342089061,pbna,,3857514.0,42840,1.0
54302,ac warehouse,710 60th street ct e,bradenton,fl,342086248,pbna,,9557525.0,42841,1.0
