,Name,Address,City,State,Zip,source,CISID,COF,cluster_id,confidence
39622,murphy usa 5659,1351 us highway 27 n,haines city,fl,33844,flna,2041088.0,,28161,1.0
39623,dollar general marke,1158 us highway 27 n,haines city,fl,33844,flna,2200311.0,,28162,1.0
39624,city foods,21 s 7th st,haines city,fl,338445213,flna,2414919.0,,28163,1.0
39625,pilot travel ctr 47,35647 hwy 27,haines city,fl,338443732,flna,2517415.0,,28164,1.0
39626,citgo food mart 2,20500 hwy 27,lake wales,fl,338532433,flna,1487395.0,,28165,1.0
39627,sunoco food mart,19300 hwy 27,lake wales,fl,338532453,flna,1676251.0,,28166,1.0
39628,lake wales qp,704 n scenic hwy,lake wales,fl,338533208,flna,2298870.0,,28167,1.0
39629,citgo,hwy 60,lake wales,fl,33898,flna,2476446.0,,28168,1.0
39630,loves travel stop,26301 hwy 27,lake wales,fl,338596800,flna,42324593.0,,28169,1.0
39631,one stop,2998 us highway 17 92 w,haines city,fl,338449317,flna,1383883.0,,28170,1.0
39632,smiths country stor,829 hwy 17,lake hamilton,fl,33851,flna,1505704.0,,28171,1.0
39633,marathon,5900 lucerne park rd,winter haven,fl,33881,flna,1732009.0,,28172,1.0
39634,speedy food mart,3250 lake alfred rd,winter haven,fl,338814926,flna,2027258.0,,28173,1.0
39635,sunoco,30105 highway 27 north,lake hamilton,fl,33851,flna,42044813.0,,28174,1.0
39636,circle k 2726219,1339 hwy 27a,lake hamilton,fl,33851,flna,42165173.0,,28175,1.0
39637,th trading ventures,4033 dundee rd,winter haven,fl,338840903,flna,42212474.0,,28176,1.0
39638,winn-dixie 30,441 ponce de leon blvd,high springs,fl,32643,flna,8687.0,,28177,1.0
39639,sun food store(ibc),19278 nw 237th st,high springs,fl,326437643,flna,28857.0,,28178,1.0
39640,cvs 4485,us 441 n,high springs,fl,32655,flna,229040.0,,28179,1.0
39641,ginnie springs outdo,7300 ne ginnie springs rd,high springs,fl,326439102,flna,1092886.0,,28180,1.0
39642,dollar general 1382,1014 nw santa fe blvd,high springs,fl,326438404,flna,1711708.0,,28181,1.0
39643,stop and shop 5,18501 nw county road 236,high springs,fl,326434128,flna,1996231.0,,28182,1.0
39644,ichetucknee,8587 sw elim church rd,fort white,fl,320384439,flna,2141958.0,,28183,1.0
39645,sj food mart,2980 sw wilson springs rd,fort white,fl,320384958,flna,2476803.0,,28184,1.0
39646,ss foods 315,7829 sw us highway 27,fort white,fl,320383509,flna,42175136.0,,28185,1.0
39647,ss foods 348,905 s main st,high springs,fl,326432325,flna,42175164.0,,28186,1.0
39648,jiffy(ibc),3970 ne county road 340,high springs,fl,326435661,flna,42247889.0,,28187,1.0
39649,coastal/sunoco 252,6800 w newberry rd,gainesville,fl,326054315,flna,965563.0,,28188,1.0
39650,fina station(ibc),34 34 st st,gainesville,fl,32609,flna,992643.0,,28189,1.0
39651,oaks mall chevron,6815 w newberry rd,gainesville,fl,326054314,flna,1377815.0,,28190,1.0
39652,b p(ibc),9700 nw 39th ave,gainesville,fl,326067324,flna,1947677.0,,28191,1.0
39653,newberry chevron(ibc,7500 w newberry rd,gainesville,fl,326066728,flna,42089544.0,,28192,1.0
39654,boca gas co,3850 newberry rd,gainesville,fl,326072341,flna,42299505.0,,28193,1.0
39655,va canteen service,1600 sw archer rd,gainesville,fl,326103003,flna,92630.0,,28194,1.0
39656,follett 780 univ of,1600 sw archer rd,gainesville,fl,326100263,flna,1837282.0,,28195,1.0
39657,fast track foods 22,12001 us highway 441 n,gainesville,fl,326110001,flna,144712.0,,28196,1.0
39658,cvs 4139,nw 43rd st 53rd,gainesville,fl,32606,flna,1297776.0,,28197,1.0
39659,car port 4(ibc),4909 nw 34th st,gainesville,fl,326051148,flna,1429932.0,,28198,1.0
39660,alachua chevron(ibc),13725 martin luther king hwy,alachua,fl,326155666,flna,1706233.0,,28199,1.0
39661,dollar general 1635,15250 nw us highway 441,alachua,fl,326158604,flna,1767140.0,,28200,1.0
39662,cvs 5222,14019 martin luther king b,alachua,fl,32615,flna,1828312.0,,28201,1.0
39663,"deerhaven, llc - mar",9600 nw us highway 441,gainesville,fl,326537705,flna,1947674.0,,28202,1.0
39664,family dollar 1684,15535 nw us highway 441 2110,alachua,fl,326154887,flna,2036313.0,,28203,1.0
39665,alachua markets inc.,15560 nw us highway 441,alachua,fl,326155168,flna,42138883.0,,28204,1.0
39666,ss foods 336,4793 sr 121,worthington springs,fl,32697,flna,42175153.0,,28205,1.0
39667,ss foods 340,13820 nw 140th st,alachua,fl,326156118,flna,42175157.0,,28206,1.0
39668,oakwood 2.0,6250 nw 23rd st,gainesville,fl,326531511,flna,42334955.0,,28207,1.0
39669,suwannee vally jiffy,main williams st,bell,fl,32619,flna,39281.0,,28208,1.0
39670,dollar general 8602,25150 w newberry rd,newberry,fl,326694250,flna,2019036.0,,28209,1.0
39671,jiffy food 1553(ibc,414 w wade st,trenton,fl,326934151,flna,2154375.0,,28210,1.0
39672,jiffy(ibc),24252 w newberry rd,newberry,fl,326692211,flna,42066096.0,,28211,1.0
39673,ss foods 350,929 s main st,bell,fl,326192379,flna,42175166.0,,28212,1.0
39674,ss,1209 e wade st,trenton,fl,326932772,flna,42187093.0,,28213,1.0
39675,trenton markets inc,113 s main st,trenton,fl,326933231,flna,42287150.0,,28214,1.0
39676,newberry markets inc,24220 w newberry rd,newberry,fl,326692211,flna,42311204.0,,28215,1.0
39677,archer rd chevron(ib,3649 sw archer rd,gainesville,fl,326082412,flna,1595244.0,,28216,1.0
39678,amoco food shop,6550 sw archer rd,gainesville,fl,326084713,flna,1693259.0,,28217,1.0
39679,dollar general 7143,106 s university ave,archer,fl,326185529,flna,1812085.0,,28218,1.0
39680,rovin associates(ibc,109 s university ave,archer,fl,326185530,flna,1845227.0,,28219,1.0
39681,west neighbour conv,7110 w university ave,gainesville,fl,326071643,flna,2492556.0,,28220,1.0
39682,home depot 270,7107 nw 4th blvd,gainesville,fl,326071646,flna,2520184.0,,28221,1.0
39683,sams club 8155,4001 sw 30th pl,gainesville,fl,326081907,flna,836963.0,,28222,1.0
39684,gateway chevron(ibc),1971 n c 470,lake panasoffkee,fl,335386101,flna,1948241.0,,28223,1.0
39685,dollar general 6090,6958 s florida ave,floral city,fl,344362309,flna,2146985.0,,28224,1.0
39686,ismah food point,22 e c 470,lake panasoffkee,fl,335386500,flna,42143741.0,,28225,1.0
39687,cvs 3103,308 se us highway 19,crystal river,fl,344294833,flna,90358.0,,28226,1.0
39688,plaza food mart(ibc),8614 w varricchio ln,crystal river,fl,344286903,flna,1508754.0,,28227,1.0
39689,racetrac,101 ne 5th st,crystal river,fl,344294149,flna,1974224.0,,28228,1.0
39690,cvs 3144,350 shopping center dr,wildwood,fl,347854533,flna,31789.0,,28229,1.0
39691,coastal/sunoco 2609,900 s main st,wildwood,fl,347855315,flna,1108522.0,,28230,1.0
39692,travelcenters of ame,556 e state road 44,wildwood,fl,347859474,flna,1326115.0,,28231,1.0
39693,food and more(ibc),391 e state road 44,wildwood,fl,347858415,flna,1975850.0,,28232,1.0
39694,okahumpka shell,mile marker 300,wildwood,fl,34785,flna,2445370.0,,28233,1.0
39695,ariean food mart,1221 s main st,wildwood,fl,347859405,flna,2530233.0,,28234,1.0
39696,flying j 4556,744 highway 44 east,wildwood,fl,34785,flna,42216238.0,,28235,1.0
39697,family dollar 5329,225 us highway 41 s,inverness,fl,344504953,flna,2044361.0,,28236,1.0
39698,sunshine express(ibc,2901 highway 44 w,inverness,fl,344533799,flna,42133773.0,,28237,1.0
39699,dollar general 10975,298 n suncoast blvd,crystal river,fl,344295465,flna,2281964.0,,28238,1.0
39700,home depot 6332,70 n suncoast blvd,crystal river,fl,344295442,flna,2451065.0,,28239,1.0
39701,dollar general 9268,19552 sw 56th ln,dunnellon,fl,344314689,flna,2102668.0,,28240,1.0
39702,freemans jiffy,901 second av,steinhatchee,fl,32359,flna,39313.0,,28241,1.0
39703,masons market,815 first av se,steinhatchee,fl,32359,flna,1082347.0,,28242,1.0
39704,trading post(ibc),hwy 349 n,old town,fl,32680,flna,1646598.0,,28243,1.0
39705,dixie one stop(ibc),1446 s hwy 19,old town,fl,32680,flna,1752560.0,,28244,1.0
39706,dollar general 4715,75 ne 718th st,old town,fl,32680,flna,1755179.0,,28245,1.0
39707,two sisters country,hwy 349 at cr 351,old town,fl,32680,flna,1928795.0,,28246,1.0
39708,family dollar no 426,15858 se highway 19,cross city,fl,326283503,flna,2036321.0,,28247,1.0
39709,dmk gas food(ibc),16194 u.s. 19,cross city,fl,32628,flna,2298304.0,,28248,1.0
39710,hari krupa(ibc),15958 sehwy 19,cross city,fl,32628,flna,42159250.0,,28249,1.0
39711,sunstop market,15726 se 19 hwy,cross city,fl,326283503,flna,42284209.0,,28250,1.0
39712,hudsons no 1173(ibc),cedar key fl,chiefland,fl,32626,flna,40982.0,,28251,1.0
39713,hudsons no 2280(ibc),nw 11th av,chiefland,fl,32626,flna,40984.0,,28252,1.0
39714,hudsons no 3246(ibc),hwy 24 whiddon a,cedar key,fl,32625,flna,94684.0,,28253,1.0
39715,the market,state rd 24,cedar key,fl,32625,flna,816609.0,,28254,1.0
39716,winn-dixie 168,us 19,chiefland,fl,32626,flna,1046118.0,,28255,1.0
39717,hudson jiffy no 1542,14205 se hwy 19,old town,fl,32680,flna,1392597.0,,28256,1.0
39718,old town citgo 8,25850 se highway 19,old town,fl,326804562,flna,2163201.0,,28257,1.0
39719,dollar general 9975,17476 state rte 24,cedar key,fl,32625,flna,2197411.0,,28258,1.0
39720,stop n go(ibc),7640 n us highway 19,fanning springs,fl,326939548,flna,2215945.0,,28259,1.0
39721,stop an go 3(ibc),27764 se highway 19,old town,fl,326803915,flna,2298387.0,,28260,1.0
39722,maa sadhi llc,332 s main st,chiefland,fl,326260513,flna,42049545.0,,28261,1.0
39723,hr-shophop(ibc),13574n-hwy19,chiefland,fl,32626,flna,42057127.0,,28262,1.0
39724,jiffy store,1025 n young blvd,chiefland,fl,326261110,flna,42120968.0,,28263,1.0
39725,midtown jiffy,403 n main st,chiefland,fl,326261104,flna,42133740.0,,28264,1.0
39726,tonys jiffy,135 n hathaway ave,bronson,fl,326216740,flna,965568.0,,28265,1.0
39727,willi stop(ibc),20551 ne highway 27,williston,fl,326967091,flna,1245052.0,,28266,1.0
39728,food mart next to ci,415 e noble ave,williston,fl,326962239,flna,1673580.0,,28267,1.0
39729,dollar general 1526,436 e noble ave,williston,fl,326962240,flna,1711711.0,,28268,1.0
39730,morris junction,11050 11050 se se,morriston,fl,32668,flna,1719689.0,,28269,1.0
39731,williston foodmart(i,1199 nw 7th st,williston,fl,326961521,flna,2097906.0,,28270,1.0
39732,walgreens 11306,nw main st hwy 27,williston,fl,32696,flna,2389829.0,,28271,1.0
39733,williston corner mkt,524 w noble ave,williston,fl,326962036,flna,2440872.0,,28272,1.0
39734,discount food 99(i,12459 sr 24,bronson,fl,32621,flna,2516719.0,,28273,1.0
39735,williston markets in,434 e noble ave,williston,fl,326962240,flna,42244386.0,,28274,1.0
39736,dollar general marke,6100 ne 100th ave,bronson,fl,326215273,flna,42001763.0,,28275,1.0
39737,quickmart citgo(ibc),225 e north blvd,leesburg,fl,347485242,flna,1945740.0,,28276,1.0
39738,sdxleesburg regiona,600 e dixie ave,leesburg,fl,347485925,flna,2448651.0,,28277,1.0
39739,leesburg sunoco(ibc),1200 w main st,leesburg,fl,347484935,flna,2457049.0,,28278,1.0
39740,circle k otr 265522,1331 w north blvd,leesburg,fl,347483921,flna,42117105.0,,28279,1.0
39741,silverlake discount,32641 radio rd,leesburg,fl,347883978,flna,42256552.0,,28280,1.0
39742,circle k 7792,413 s hwy 27/441,lady lake,fl,32159,flna,1519609.0,,28281,1.0
39743,southwind exxon,841 s us highway 441 441,lady lake,fl,321594546,flna,1732010.0,,28282,1.0
39744,dollar general 9262,312 s hwy 27/441,lady lake,fl,32159,flna,2097235.0,,28283,1.0
39745,racetrac 186,324 n hwy 27/441,lady lake,fl,32159,flna,2280538.0,,28284,1.0
39746,walgreens 7575,2615 burnside blvd,the villages,fl,32163,flna,2528490.0,,28285,1.0
39747,home depot 8447,871 n us highway 441,lady lake,fl,321593197,flna,42061344.0,,28286,1.0
39748,sams club 4998,755 n us highway 441 441,lady lake,fl,321593196,flna,2427631.0,,28287,1.0
39749,publix no 4,8780 se 165th mulberry ln,the villages,fl,321625861,flna,2061506.0,,28288,1.0
39750,cvs 605,114 n 114 n blvd w blvd w,leesburg,fl,34748,flna,31748.0,,28289,1.0
39751,xtra food mart,103 n dixie ave,fruitland park,fl,347313316,flna,1862319.0,,28290,1.0
39752,leesburg chevron,2101 w main st,leesburg,fl,347484761,flna,2061963.0,,28291,1.0
39753,leesburg supermarket,9001 cr 468,leesburg,fl,34748,flna,2064187.0,,28292,1.0
39754,save-a-lot 789,712 n 14th st,leesburg,fl,347484206,flna,2279728.0,,28293,1.0
39755,family dollar 10620,506 n dixie ave,fruitland park,fl,347312414,flna,42097039.0,,28294,1.0
39756,kimu enterprises,1300 us highway 441,leesburg,fl,347481462,flna,42160597.0,,28295,1.0
39757,publix 1507,695 kingston way,the villages,fl,321621629,flna,42221024.0,,28296,1.0
39758,rubios,2319 w main st,leesburg,fl,347484604,flna,42257264.0,,28297,1.0
39759,bm food mart,22350 montclair ave,leesburg,fl,34748,flna,42258649.0,,28298,1.0
39760,jiffy food store no,10015 e highway 25,belleview,fl,344205532,flna,39303.0,,28299,1.0
39761,quick king 42(ibc),14725 se us 441,belleview,fl,34420,flna,217935.0,,28300,1.0
39762,pedro grocery(ibc),16460 se cr 475 summerfeild,summerfield,fl,34491,flna,836317.0,,28301,1.0
39763,walgreens 7468,8591 se 165th mulberry ln,the villages,fl,321625846,flna,2092964.0,,28302,1.0
39764,7 days citgo,5501 se abshier blvd,belleview,fl,344204033,flna,42142426.0,,28303,1.0
39765,island foods 305(ib,9945 se highway 42,summerfield,fl,344915958,flna,1433870.0,,28304,1.0
39766,circle k southern tr,3431 southern trce,the villages,fl,321627622,flna,1924672.0,,28305,1.0
39767,circle k 5936,1527 buenos aires blvd,lady lake,fl,321598974,flna,1936078.0,,28306,1.0
39768,sdxthe villages reg,1451 el camino real,the villages,fl,321590041,flna,2451632.0,,28307,1.0
39769,kindred spirits,8780 se 165th,the villages,fl,32159,flna,42130879.0,,28308,1.0
39770,el paso meat market,23925 state road 46,sorrento,fl,327768874,flna,2371479.0,,28309,1.0
39771,cvs 8937,24450 state road 44,eustis,fl,327369349,flna,2433164.0,,28310,1.0
39772,7-eleven 32607,2002 n highway 19,eustis,fl,327266781,flna,1680734.0,,28311,1.0
39773,7-eleven 34285,16950 us highway 441,mount dora,fl,327576728,flna,2453711.0,,28312,1.0
39774,plaza foodmart,16014 us highway 441,eustis,fl,327266506,flna,2475171.0,,28313,1.0
39775,eutis gas food,1701 s bay st,eustis,fl,327265662,flna,42076094.0,,28314,1.0
39776,lees market 2,1333 e orange ave,eustis,fl,327264346,flna,42323449.0,,28315,1.0
39777,publix 1269,18955 us highway 441,mount dora,fl,327576735,flna,2478569.0,,28316,1.0
39778,cvs 4465,395 e burleigh blvd,tavares,fl,327782201,flna,836893.0,,28317,1.0
39779,triangle food mart (,3865 n highway 19a,mount dora,fl,327572202,flna,1382743.0,,28318,1.0
39780,star food mart(ibc),2965 w old us highway 441,mount dora,fl,327573543,flna,42019302.0,,28319,1.0
39781,lindas foodmart,6231 n orange blossom trl,mount dora,fl,327577047,flna,42034736.0,,28320,1.0
39782,home depot 278,10825 us highway 441,leesburg,fl,347887232,flna,42060667.0,,28321,1.0
39783,ariana business,11025 us highway 441,leesburg,fl,347888840,flna,42266831.0,,28322,1.0
39784,gate groceries,25220 county road 42,paisley,fl,327679350,flna,816808.0,,28323,1.0
39785,dollar general 1515,607 n central ave,umatilla,fl,327849044,flna,1711722.0,,28324,1.0
39786,billys meat market,141 howey rd,groveland,fl,347362272,flna,1658751.0,,28325,1.0
39787,walgreens 12317,nwc of cr 56 5a and sr 50,groveland,fl,34736,flna,2445471.0,,28326,1.0
39788,racetrac 2553,404 404 u.s. hwy 27,minneola,fl,34715,flna,42336553.0,,28327,1.0
39789,f m foodmart,16927 lakeside dr,montverde,fl,347563239,flna,1383494.0,,28328,1.0
39790,island foods stores,3524 county rd 48,okahumpka,fl,34762,flna,1416111.0,,28329,1.0
39791,rightway food,102 n palm ave,howey in the hills,fl,347373416,flna,2093387.0,,28330,1.0
39792,leesburg shell 2,1417 s 14th st,leesburg,fl,347486646,flna,2097169.0,,28331,1.0
39793,walgreens 11484,200 southern breeze dr,minneola,fl,34755,flna,2427032.0,,28332,1.0
39794,howey market,601 s palm ave,howey in the hills,fl,347373907,flna,42050698.0,,28333,1.0
39795,our store,4500 n orange blossom trl,zellwood,fl,32798,flna,1625527.0,,28334,1.0
39796,citgo,1810 rock springs rd,apopka,fl,327122226,flna,1974282.0,,28335,1.0
39797,sunoco food mart(ibc,2971 w orange blossom trl,apopka,fl,327124212,flna,2133792.0,,28336,1.0
39798,k c food gas(ibc),454 e main st,apopka,fl,327035374,flna,2176956.0,,28337,1.0
39799,mt dora shell(ibc),6551 n orange blossom trl,mount dora,fl,327577013,flna,42008756.0,,28338,1.0
39800,taqueria los primos,44 e 5th st,apopka,fl,327035245,flna,42034919.0,,28339,1.0
39801,publix 791,2040 shepherd rd,mulberry,fl,338608699,flna,2005589.0,,28340,1.0
39802,walmart sc imp 5035,6900 n church ave,mulberry,fl,33860,flna,2098094.0,,28341,1.0
39803,walmart sc 1245,5800 us highway 98 n,lakeland,fl,338093110,flna,1015705.0,,28342,1.0
39804,cvs 1813,3741 e silver springs blvd,ocala,fl,344704903,flna,31767.0,,28343,1.0
39805,quick trip no 2525,18200 e highway 40,silver springs,fl,344886372,flna,39293.0,,28344,1.0
39806,diamond oil 104,5970 ne 7th st,ocala,fl,344701711,flna,142900.0,,28345,1.0
39807,winn-dixie 2206,15912 e state rd,silver springs,fl,34488,flna,244026.0,,28346,1.0
39808,speedy discount,5501 5501ne35street,ocala,fl,34470,flna,1479612.0,,28347,1.0
39809,b p,3620 e silver springs blvd,ocala,fl,344704906,flna,1917383.0,,28348,1.0
39810,pilot travel ctr 29,2020 sw 135th st,ocala,fl,34473,flna,1044539.0,,28349,1.0
39811,winn-dixie 2229,14343 sw 36th avenue rd,ocala,fl,344732178,flna,1346686.0,,28350,1.0
39812,exxon(ibc),1800 sw 135th st ocala 34473,ocala,fl,34473,flna,1465485.0,,28351,1.0
39813,jay inc,2400 s pine ave,ocala,fl,344715173,flna,1594213.0,,28352,1.0
39814,dollar general 9259,143 place rd,ocala,fl,34473,flna,2101441.0,,28353,1.0
39815,food mart(ibc),917 n pine ave,ocala,fl,344755103,flna,836815.0,,28354,1.0
39816,sunmart,1402 ne 25th ave,ocala,fl,344704861,flna,1401967.0,,28355,1.0
39817,dollar general 2892,2683 ne 35th st,ocala,fl,344793005,flna,1711804.0,,28356,1.0
39818,gator /stop/shop,407 ne 8ave,ocala,fl,34470,flna,2237367.0,,28357,1.0
39819,roses variety,10397 se us highway 441,belleview,fl,344202807,flna,42255992.0,,28358,1.0
39820,wawa 5273,5726 se abshier blvd,belleview,fl,344204030,flna,42335474.0,,28359,1.0
39821,parretts grocery,3700 n us highway 441,ocala,fl,344758705,flna,816577.0,,28360,1.0
39822,spur gas,1211 nw 10th st,ocala,fl,344755436,flna,1133378.0,,28361,1.0
39823,target 873,200 sw college rd,ocala,fl,34474,flna,1397880.0,,28362,1.0
39824,c n of ocala,2425 nw 10th st,ocala,fl,344755712,flna,1612165.0,,28363,1.0
39825,b p food mart,1415nw10thst,ocala,fl,34474,flna,1810046.0,,28364,1.0
39826,cvs 3278,3501 s pine ave,ocala,fl,344716612,flna,2037915.0,,28365,1.0
39827,sunshine food 201,3801 nw blitchton rd,ocala,fl,344756761,flna,2093057.0,,28366,1.0
39828,walgreens 10671,hwy 441 35th,ocala,fl,34480,flna,2389831.0,,28367,1.0
39829,dollar tree 125,2701 sw college rd,ocala,fl,344747450,flna,42040819.0,,28368,1.0
39830,circle k 655672,3420 w silver springs blvd,ocala,fl,344755644,flna,42055238.0,,28369,1.0
39831,ocala oil holding ll,2711 w silver springs blvd,ocala,fl,344755657,flna,42301698.0,,28370,1.0
39832,meador corner(ibc),18236 se 95th street rd,ocklawaha,fl,321794506,flna,816487.0,,28371,1.0
39833,dollar general 3126,9355 se maricamp rd,ocala,fl,344728900,flna,1532082.0,,28372,1.0
39834,circle k 9827,4650 se 38th st,ocala,fl,344800604,flna,42076587.0,,28373,1.0
39835,dollar tree 1715,4 cedar radial pass,ocala,fl,344722825,flna,42194324.0,,28374,1.0
